"PK_RoomID","CK_SiteID","Room Name","Room Type","Description","Area","Area_Notes","Space Cooling","Space Heating","Grow Room: Dedicated Ventilation System","Grow Room: Dedicated Ventilation System Details","Grow Room: Modified Panel for More Capacity","Grow Room: Qty Harvests per Year","Grow Room: Qty Harvests per Year_Notes","Grow Room: Qty Sockets Used","Grow Room: Qty Sockets Used_Notes","Grow Room: Height of Flowering Plants","Grow Room: Dedicated AC System","Grow Room: Dedicated AC System Details","Grow Room: Mold or Mildew?"
"Room_00009576","SITE_00425","Bedroom_1","Bedroom","Se bd",225.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009577","SITE_00425","Closet_1","Closet","Bd 1",24.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009578","SITE_00425","Bathroom_1","Bathroom","N/A",100.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009579","SITE_00425","Bedroom_2","Bedroom","Ne",163.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009580","SITE_00425","Bathroom_2","Bathroom","Hall",45.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009581","SITE_00425","Hall_1","Hall","Hall",65.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009582","SITE_00425","Laundry_1","Laundry","N/A",80.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009583","SITE_00425","Bedroom_3","Bedroom","Nw",150.0000,,"Not Cooled","Semi-Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009584","SITE_00425","Bedroom_4","Bedroom","Sw",150.0000,,"Not Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009585","SITE_00426","Bedroom_1","Bedroom","N/A",112.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009586","SITE_00426","Hall_1","Hall","N/A",76.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009587","SITE_00426","Bathroom_1","Bathroom","Jack Jill",35.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009588","SITE_00426","Bedroom_2","Bedroom","N/A",77.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009589","SITE_00426","Kitchen_1","Kitchen","N/A",148.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009590","SITE_00426","Living Room_1","Living Room","N/A",190.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009591","SITE_00426","Bathroom_2","Bathroom","N/A",73.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009592","SITE_00426","Bedroom_3","Bedroom","N/A",152.0000,,"Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009593","SITE_00426","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009594","SITE_00427","Living Room_2","Living Room","Sm dining",110.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009595","SITE_00427","Hall_1","Hall","Off sm dine",35.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009596","SITE_00427","Laundry_1","Laundry","Laundry",53.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009597","SITE_00427","Bedroom_1","Bedroom","Half bath",30.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009598","SITE_00427","Kitchen_1","Kitchen","Main kitchen",238.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009599","SITE_00427","Kitchen_3","Kitchen","Storage",40.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009600","SITE_00427","Dining Room_1","Dining Room","Main dining",200.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009601","SITE_00427","Family Room_1","Family Room","Den office",170.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009602","SITE_00427","Bathroom_1","Bathroom","Guest bedroom",150.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009603","SITE_00427","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009604","SITE_00427","Living Room_3","Living Room","N/A",582.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009605","SITE_00427","Hall_8","Hall","N/A",121.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009606","SITE_00427","Bedroom_6","Bedroom","N/A",182.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009607","SITE_00427","Bathroom_6","Bathroom","N/A",49.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009608","SITE_00427","Closet_9","Closet","N/A",110.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009609","SITE_00427","Bathroom_7","Bathroom","N/A",169.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009610","SITE_00427","Bedroom_7","Bedroom","N/A",290.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009611","SITE_00428","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009612","SITE_00428","Laundry_1","Laundry","N/A",47.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009613","SITE_00428","Kitchen_1","Kitchen","N/A",161.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009614","SITE_00428","Bathroom_1","Bathroom","Master",83.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009615","SITE_00428","Bedroom_1","Bedroom","Master",179.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009616","SITE_00428","Dining Room_1","Dining Room","N/A",108.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009617","SITE_00428","Living Room_1","Living Room","N/A",202.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009618","SITE_00428","Office_1","Office","N/A",148.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009619","SITE_00428","Hall_1","Hall","N/A",30.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009620","SITE_00428","Bathroom_2","Bathroom","Hall",49.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009621","SITE_00428","Garage_2","Garage","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009622","SITE_00428","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009623","SITE_00428","Bedroom_6","Bedroom","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009624","SITE_00429","Kitchen_2","Kitchen","N/A",341.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009625","SITE_00429","Other_2","Other","Addition",210.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009626","SITE_00429","Living Room_3","Living Room","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009627","SITE_00429","Hall_8","Hall","N/A",26.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009628","SITE_00429","Bedroom_8","Bedroom","N/A",243.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009629","SITE_00429","Bathroom_8","Bathroom","N/A",115.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009630","SITE_00429","Outside_2","Outside","Includes enclosed porch",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009631","SITE_00429","Bedroom_7","Bedroom","N/A",136.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009632","SITE_00429","Bedroom_6","Bedroom","N/A",156.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009633","SITE_00429","Storage_1","Storage","Dining",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009634","SITE_00429","Family Room_1","Family Room","Living",377.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009635","SITE_00429","Bedroom_1","Bedroom","Back left",132.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009636","SITE_00429","Bathroom_1","Bathroom","Main",48.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009637","SITE_00429","Laundry_1","Laundry","Laundry",60.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009638","SITE_00430","Closet_1","Closet","Pantry",19.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009639","SITE_00430","Kitchen_1","Kitchen","N/A",88.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009640","SITE_00430","Dining Room_1","Dining Room","N/A",82.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009641","SITE_00430","Living Room_1","Living Room","N/A",150.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009642","SITE_00430","Hall_1","Hall","N/A",75.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009643","SITE_00430","Bedroom_1","Bedroom","N/A",102.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009644","SITE_00430","Bathroom_1","Bathroom","N/A",48.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009645","SITE_00430","Bedroom_2","Bedroom","N/A",137.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009646","BLDG_00110","Parking_1","Parking","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009647","BLDG_00110","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009648","SITE_00431","Closet_1","Closet","N/A",20.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009649","SITE_00431","Kitchen_1","Kitchen","N/A",88.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009650","SITE_00431","Living Room_1","Living Room","N/A",234.0000,,"Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009651","SITE_00431","Hall_1","Hall","N/A",79.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009652","SITE_00431","Bedroom_1","Bedroom","N/A",106.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009653","SITE_00431","Bedroom_2","Bedroom","N/A",140.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009654","SITE_00431","Bathroom_1","Bathroom","N/A",48.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009655","SITE_00432","Kitchen_1","Kitchen","N/A",116.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009656","SITE_00432","Bedroom_6","Bedroom","N/A",154.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009657","SITE_00432","Closet_9","Closet","N/A",35.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009658","SITE_00432","Bathroom_6","Bathroom","N/A",77.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009659","SITE_00432","Living Room_3","Living Room","N/A",196.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009660","BLDG_00112","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009661","BLDG_00112","Parking_1","Parking","N/A",,"Unknown","Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009662","SITE_00433","Bathroom_6","Bathroom","N/A",72.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009663","SITE_00433","Living Room_1","Living Room","N/A",165.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009664","SITE_00433","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009665","SITE_00433","Kitchen_1","Kitchen","N/A",160.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009666","SITE_00433","Laundry_1","Laundry","N/A",18.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009667","SITE_00433","Hall_1","Hall","N/A",24.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009668","SITE_00433","Bedroom_1","Bedroom","N/A",120.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009669","SITE_00433","Closet_1","Closet","Master",25.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009670","SITE_00434","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009671","SITE_00434","Kitchen_1","Kitchen","N/A",64.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009672","SITE_00434","Hall_1","Hall","Entry",72.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009673","SITE_00434","Living Room_1","Living Room","N/A",184.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009674","SITE_00434","Bathroom_1","Bathroom","N/A",36.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009675","SITE_00434","Bedroom_1","Bedroom","N/A",159.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009676","BLDG_00113","Laundry_1","Laundry","N/A",200.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009677","BLDG_00113","Office_2","Office","N/A",160.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009678","BLDG_00113","Office_1","Office","N/A",600.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009679","BLDG_00113","Mechanical_1","Mechanical","N/A",40.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009680","BLDG_00113","Lobby_1","Lobby","N/A",565.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009681","BLDG_00113","Hall_1","Hall","N/A",1715.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009682","BLDG_00113","Other_1","Other","Bathroom",35.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009683","BLDG_00113","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009684","BLDG_00113","Parking_1","Parking","N/A",,"Unknown","Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009685","SITE_00435","Bedroom_1","Bedroom","Old office",160.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009686","SITE_00435","Kitchen_1","Kitchen","N/A",180.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009687","SITE_00435","Living Room_1","Living Room","N/A",184.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009688","SITE_00435","Hall_1","Hall","N/A",69.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009689","SITE_00435","Bathroom_1","Bathroom","N/A",41.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009690","SITE_00435","Other_2","Other","Computer lab and mech",273.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009691","SITE_00435","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009692","SITE_00435","Bedroom_6","Bedroom","N/A",146.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009693","SITE_00435","Bedroom_7","Bedroom","N/A",111.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009694","SITE_00435","Bedroom_8","Bedroom","N/A",126.0000,,"Not Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009695","SITE_00436","Bedroom_1","Bedroom","N/A",93.0000,,"Directly Cooled","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009696","SITE_00436","Hall_1","Hall","N/A",15.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009697","SITE_00436","Bathroom_1","Bathroom","N/A",33.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009698","SITE_00436","Living Room_1","Living Room","N/A",106.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009699","SITE_00436","Kitchen_1","Kitchen","N/A",75.0000,,"Unknown","Unknown","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009700","SITE_00436","Outside_2","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009701","SITE_00436","Laundry_2","Laundry","N/A",35.0000,,"Not Cooled","Unheated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009702","SITE_00437","Storage_1","Storage","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009703","SITE_00437","Bedroom_1","Bedroom","N/A",146.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009704","SITE_00437","Bedroom_2","Bedroom","N/A",113.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009705","SITE_00437","Bedroom_3","Bedroom","N/A",106.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009706","SITE_00437","Bathroom_1","Bathroom","N/A",61.0000,,"Indirectly Cooled from Adjacent Spaces","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009707","SITE_00437","Hall_1","Hall","N/A",54.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009708","SITE_00437","Kitchen_1","Kitchen","N/A",154.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009709","SITE_00437","Living Room_1","Living Room","N/A",166.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009710","BLDG_00114","Outside_1","Outside","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009711","SITE_00438","Kitchen_2","Kitchen","N/A",77.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009712","SITE_00438","Living Room_3","Living Room","N/A",288.0000,,"Directly Cooled","Directly Heated","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
"Room_00009713","SITE_00438","Hall_8","Hall","N/A",90.0000,,"Indirectly Cooled from Adjacent Spaces","Indirectly Heated from Adjacent Spaces","N/A","N/A","N/A",,"N/A",,"N/A","N/A","N/A","N/A","N/A"
