"PK_Mechanical_ID","CK_SiteID","System Type","System Sub-Type","Quantity","Quantity_Notes","Primary Heating System","Zones Served","Heating Fuel","High Input Heating Capacity (kW)","High Input Heating Capacity (Btuh)","High Input Heating Capacity_notes","High Output Heating Capacity","High Output Heating Capacity_notes","High Heating Capacity Units","High Heating Capacity Type","High Heating Efficiency","High Heating Efficiency_notes","Low Input Heating Capacity","Low Input Heating Capacity_notes","Low Output Heating Capacity","Low Output Heating Capacity_notes","Low Heating Capacity Units","Low Heating Efficiency","Low Heating Efficiency_notes","COP","COP_notes","COP Type","HSPF","HSPF_notes","HSPF Type","Energy Star Label Present?","Seasonal / Portable Equipment","Equipment Use","Frequency of Use","Dehumidifer or Economizer Part of System","Control Type","Heat Pump Compressor Works in Heating Mode","System on same Tstat as Heat Pump","System is Backup for Heatpump","Length (feet)","Length (feet)_notes","Ignition Type","Fuel Valve Type","Fan Type","Filter Type","Venting Type","Distribution Type","Water or Ground Loop","Component 1","Component 1 Make","Component 1 Model","Component 1 Year of Manufacture on Nameplate","Component 1 Year of Manufacture","Component 1 Year of Manufacture_notes","Component 1 Serial Number","Component 2","Component 2 Make","Component 2 Model","Component 2 Year of Manufacture on Nameplate","Component 2 Year of Manufacture","Component 2 Year of Manufacture_notes","Component 2 Serial Number","Component 3","Component 3 Make","Component 3 Model","Component 3 Year of Manufacture on Nameplate","Component 3 Year of Manufacture","Component 3 Year of Manufacture_notes","Component 3 Serial Number","Component 4","Component 4 Make","Component 4 Model","Component 4 Year of Manufacture on Nameplate","Component 4 Year of Manufacture","Component 4 Year of Manufacture_notes","Component 4 Serial Number","Seasonal Shutdown","Seasonal availability based on time of day","Serves Common Areas","Serves Residences","Qty Ductless Heads","Qty Ductless Heads_notes","DMSHP Room 2","DMSHP Capacity 2","DMSHP Capacity 2_notes","DMSHP Capacity 2 Type","DMSHP Heating Capacity @47 2","DMSHP Heating Capacity @47 2_notes","DMSHP Heating Capacity @47 2 Type","DMSHP HSPF 2","DMSHP HSPF 2_notes","DMSHP HSPF 2 Type","DMSHP Room 3","DMSHP Capacity 3","DMSHP Capacity 3_notes","DMSHP Capacity 3 Type","DMSHP Heating Capacity @47 3","DMSHP Heating Capacity @47 3_notes","DMSHP Heating Capacity @47 3 Type","DMSHP HSPF 3","DMSHP HSPF 3_notes","DMSHP HSPF 3 Type","DMSHP Room 4","DMSHP Capacity 4","DMSHP Capacity 4_notes","DMSHP Heating Capacity @47 4","DMSHP Heating Capacity @47 4_notes","DMSHP Heating Capacity @47 4 Type","DMSHP HSPF 4","DMSHP HSPF 4_notes","DMSHP HSPF 4 Type","Equipment Notes"
"Mechanical_00012227","SITE_01114","Zonal Heat","Unit Heater",1,,"No","Living Rm_1","Electric",1.5000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012228","SITE_00800","Zonal Heat","Unit Heater",5,,"Yes","Bedroom_1Bedroom_2Living Rm_1Kitchen_1","Electric",1.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","A little (1-2x per week)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012229","SITE_01130","Zonal Heat","Unit Heater",4,,"No","Living Rm_1Kitchen_1Bathroom_2Bathroom_1 Actually Hall","Electric",1.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","Seldom (1-2x per month)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","Some units not working"
"Mechanical_00012230","SITE_01130","Zonal Heat","Electric Plug-In Heater",1,,"Yes","Bedroom_2","Electric",1.5000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","Yes","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012231","SITE_00792","Zonal Heat","Unit Heater",1,,"Yes","Living Rm_1","Electric",1.5000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","A little (1-2x per week)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012232","SITE_01174","Zonal Heat","Electric Plug-In Heater",1,,"No","Living Rm_1","Electric",1.5000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","Yes","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","Cadet heater isn't enough for the space"
"Mechanical_00012233","SITE_01174","Zonal Heat","Vertical Wall Heater",,"Unknown","Yes","Dining Rm_1","Electric",2.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012234","SITE_01116","Zonal Heat","Vertical Wall Heater",1,,"Yes","Living Rm_1","Electric",4.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012235","SITE_01116","Zonal Heat","Vertical Wall Heater",1,,"Yes","Bathroom_1","Electric",1.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","A little (1-2x per week)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012236","SITE_01173","Zonal Heat","Electric Plug-In Heater",1,,"Yes","Living Rm_1","Electric",1.5000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","Yes","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012237","SITE_01173","Zonal Heat","Vertical Wall Heater",2,,"No","Living Rm_1","Electric",2.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","A little (1-2x per week)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","They use plug in heater more"
"Mechanical_00012238","SITE_01173","Zonal Heat","Vertical Wall Heater",1,,"Yes","Bathroom_1","Electric",0.7500,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","Seldom (1-2x per month)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012239","SITE_01173","Zonal Heat","Vertical Wall Heater",1,,"Yes","Bedroom_1","Electric",0.7500,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","All the time (daily / almost daily)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
"Mechanical_00012240","SITE_01176","Zonal Heat","Vertical Wall Heater",2,,"Yes","Living Rm_1Bedroom_1","Electric",1.0000,,,,"N/A","kW","Unknown",,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A","No","N/A","A little (1-2x per week)","N/A","Manual Thermostat - Analog","N/A","Unknown","Unknown",,"N/A","N/A","N/A","N/A","N/A","N/A","Unknown","N/A","Unknown","Unknown","Unknown","Unknown",,"Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A","N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A","N/A","N/A"
