Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,7.8346,0.3194,0.0041,0.0002,1.3432,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,WEEKDAY,1,8.0487,0.3194,0.0041,0.0002,1.3391,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,WEEKDAY,2,8.1434,0.3194,0.0043,0.0002,1.3352,0.0823,0.3591,0.0125,0.0460,0.1117,0.0310
9,WEEKDAY,3,8.5310,0.3194,0.0060,0.0003,1.3320,0.0823,0.3803,0.0132,0.0460,0.3469,0.0669
9,WEEKDAY,4,8.6064,0.3194,0.0096,0.0005,1.4148,0.0823,0.4534,0.0152,0.0482,0.6849,0.1117
9,WEEKDAY,5,8.3796,0.3194,0.0119,0.0008,1.3784,0.0823,0.4879,0.0197,0.0511,0.8972,0.1384
9,WEEKDAY,6,8.2251,0.3194,0.0133,0.0015,1.3880,0.0000,0.5300,0.0243,0.0737,1.0153,0.1580
9,WEEKDAY,7,8.1718,0.3194,0.0147,0.0037,1.4141,0.0000,0.5787,0.0303,0.1165,1.0781,0.1775
9,WEEKDAY,8,8.0528,0.3194,0.0158,0.0055,1.5366,0.0000,0.6029,0.0366,0.1525,1.1127,0.1937
9,WEEKDAY,9,7.7831,0.3194,0.0161,0.0063,1.5812,0.0000,0.6075,0.0386,0.1623,1.1223,0.1986
9,WEEKDAY,10,7.6719,0.3194,0.0164,0.0064,1.6267,0.0000,0.6078,0.0388,0.1631,1.1232,0.1990
9,WEEKDAY,11,7.6235,0.3194,0.0164,0.0064,1.7593,0.0000,0.6078,0.0388,0.1631,1.1232,0.1990
9,WEEKDAY,12,7.6558,0.3194,0.0160,0.0064,1.7926,0.0000,0.6078,0.0387,0.1631,1.1232,0.1990
9,WEEKDAY,13,7.7593,0.3194,0.0157,0.0064,1.8977,0.0000,0.6078,0.0386,0.1631,1.1232,0.1990
9,WEEKDAY,14,7.8337,0.3194,0.0156,0.0064,1.9000,0.0000,0.6072,0.0384,0.1631,1.1232,0.1990
9,WEEKDAY,15,7.8135,0.3194,0.0158,0.0062,1.7943,0.0000,0.6052,0.0380,0.1631,1.1227,0.1989
9,WEEKDAY,16,7.7958,0.3194,0.0162,0.0053,1.7787,0.0000,0.5975,0.0369,0.1631,1.1153,0.1977
9,WEEKDAY,17,7.6769,0.3194,0.0161,0.0047,1.6416,0.0000,0.5636,0.0333,0.1612,1.0800,0.1921
9,WEEKDAY,18,7.5948,0.3194,0.0147,0.0040,1.5901,0.0823,0.5319,0.0299,0.1521,0.9582,0.1718
9,WEEKDAY,19,7.0534,0.3194,0.0110,0.0027,1.5733,0.0823,0.4835,0.0232,0.1338,0.5916,0.1098
9,WEEKDAY,20,7.2135,0.3194,0.0066,0.0014,1.4665,0.0823,0.4251,0.0179,0.1037,0.3256,0.0678
9,WEEKDAY,21,7.6718,0.3194,0.0051,0.0008,1.4502,0.0823,0.3862,0.0142,0.0769,0.3128,0.0679
9,WEEKDAY,22,7.4601,0.3194,0.0043,0.0004,1.3552,0.0823,0.3656,0.0129,0.0584,0.1519,0.0395
9,WEEKDAY,23,7.5642,0.3194,0.0041,0.0002,1.3700,0.0823,0.3583,0.0125,0.0477,0.0827,0.0266
9,SATURDAY,0,7.8276,0.3194,0.0041,0.0002,1.3432,0.0823,0.3576,0.0124,0.0460,0.1017,0.0298
9,SATURDAY,1,8.3266,0.3194,0.0042,0.0002,1.3391,0.0823,0.3576,0.0124,0.0460,0.2545,0.0567
9,SATURDAY,2,8.6099,0.3194,0.0044,0.0002,1.3352,0.0823,0.3617,0.0126,0.0460,0.4130,0.0830
9,SATURDAY,3,8.2669,0.3194,0.0049,0.0004,1.3319,0.0823,0.3938,0.0140,0.0460,0.6121,0.1068
9,SATURDAY,4,8.2554,0.3194,0.0062,0.0008,1.4147,0.0823,0.4599,0.0171,0.0504,0.9283,0.1428
9,SATURDAY,5,8.0892,0.3194,0.0067,0.0014,1.3783,0.0823,0.4903,0.0228,0.0654,1.0199,0.1587
9,SATURDAY,6,8.0916,0.3194,0.0071,0.0022,1.3877,0.0000,0.5319,0.0272,0.0934,1.0585,0.1700
9,SATURDAY,7,8.0732,0.3194,0.0074,0.0031,1.4135,0.0000,0.5554,0.0303,0.1212,1.0850,0.1801
9,SATURDAY,8,8.0664,0.3194,0.0076,0.0045,1.5357,0.0000,0.5745,0.0333,0.1454,1.1030,0.1887
9,SATURDAY,9,7.7623,0.3194,0.0077,0.0055,1.5801,0.0000,0.5891,0.0359,0.1607,1.1154,0.1951
9,SATURDAY,10,7.7344,0.3194,0.0078,0.0061,1.6256,0.0000,0.5972,0.0377,0.1631,1.1207,0.1977
9,SATURDAY,11,7.6679,0.3194,0.0079,0.0064,1.7581,0.0000,0.6027,0.0386,0.1631,1.1229,0.1989
9,SATURDAY,12,7.6016,0.3194,0.0079,0.0064,1.7915,0.0000,0.6063,0.0388,0.1631,1.1232,0.1990
9,SATURDAY,13,7.6840,0.3194,0.0079,0.0064,1.8966,0.0000,0.6072,0.0387,0.1631,1.1190,0.1985
9,SATURDAY,14,7.7323,0.3194,0.0079,0.0064,1.8989,0.0000,0.6047,0.0386,0.1629,1.0929,0.1949
9,SATURDAY,15,7.6831,0.3194,0.0077,0.0063,1.7931,0.0000,0.5993,0.0385,0.1613,1.0076,0.1818
9,SATURDAY,16,7.4351,0.3194,0.0073,0.0060,1.7775,0.0000,0.5822,0.0377,0.1557,0.7440,0.1378
9,SATURDAY,17,7.8694,0.3194,0.0067,0.0043,1.6403,0.0000,0.5161,0.0327,0.1283,0.7067,0.1300
9,SATURDAY,18,7.7071,0.3194,0.0055,0.0019,1.5889,0.0823,0.4418,0.0246,0.0857,0.4398,0.0795
9,SATURDAY,19,7.6224,0.3194,0.0043,0.0004,1.5725,0.0823,0.3727,0.0140,0.0516,0.1516,0.0353
9,SATURDAY,20,7.8647,0.3194,0.0041,0.0002,1.4661,0.0823,0.3582,0.0124,0.0460,0.0803,0.0257
9,SATURDAY,21,7.7729,0.3194,0.0041,0.0002,1.4501,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,SATURDAY,22,7.9353,0.3194,0.0041,0.0002,1.3552,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,SATURDAY,23,7.9839,0.3194,0.0041,0.0002,1.3479,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,SUNDAY,0,8.1913,0.3194,0.0041,0.0002,1.3432,0.0823,0.3576,0.0124,0.0460,0.1646,0.0409
9,SUNDAY,1,8.4730,0.3194,0.0043,0.0002,1.3391,0.0823,0.3576,0.0124,0.0460,0.3637,0.0759
9,SUNDAY,2,8.1488,0.3194,0.0044,0.0002,1.3352,0.0823,0.3617,0.0126,0.0460,0.4354,0.0868
9,SUNDAY,3,7.9008,0.3194,0.0050,0.0004,1.3319,0.0823,0.3938,0.0140,0.0460,0.6236,0.1080
9,SUNDAY,4,7.8527,0.3194,0.0062,0.0008,1.4147,0.0823,0.4599,0.0171,0.0504,0.9302,0.1430
9,SUNDAY,5,7.8011,0.3194,0.0067,0.0014,1.3783,0.0823,0.4903,0.0228,0.0654,1.0173,0.1584
9,SUNDAY,6,7.7749,0.3194,0.0070,0.0022,1.3877,0.0000,0.5319,0.0272,0.0934,1.0533,0.1689
9,SUNDAY,7,7.8167,0.3194,0.0073,0.0031,1.4135,0.0000,0.5554,0.0303,0.1212,1.0814,0.1785
9,SUNDAY,8,7.8281,0.3194,0.0075,0.0045,1.5357,0.0000,0.5745,0.0333,0.1454,1.0992,0.1868
9,SUNDAY,9,7.5467,0.3194,0.0077,0.0055,1.5801,0.0000,0.5891,0.0359,0.1607,1.1135,0.1941
9,SUNDAY,10,7.4806,0.3194,0.0078,0.0061,1.6256,0.0000,0.5972,0.0377,0.1631,1.1192,0.1970
9,SUNDAY,11,7.3840,0.3194,0.0079,0.0064,1.7581,0.0000,0.6027,0.0386,0.1631,1.1226,0.1987
9,SUNDAY,12,7.4483,0.3194,0.0079,0.0064,1.7915,0.0000,0.6063,0.0388,0.1631,1.1232,0.1990
9,SUNDAY,13,7.5723,0.3194,0.0079,0.0064,1.8966,0.0000,0.6072,0.0387,0.1631,1.1215,0.1987
9,SUNDAY,14,7.6753,0.3194,0.0079,0.0064,1.8989,0.0000,0.6047,0.0386,0.1629,1.1093,0.1967
9,SUNDAY,15,7.6328,0.3194,0.0079,0.0063,1.7931,0.0000,0.5993,0.0385,0.1613,1.0838,0.1929
9,SUNDAY,16,7.5980,0.3194,0.0077,0.0060,1.7775,0.0000,0.5822,0.0377,0.1557,1.0123,0.1798
9,SUNDAY,17,7.2698,0.3194,0.0068,0.0043,1.6403,0.0000,0.5161,0.0327,0.1283,0.7397,0.1279
9,SUNDAY,18,7.3190,0.3194,0.0050,0.0019,1.5889,0.0823,0.4418,0.0246,0.0857,0.3425,0.0651
9,SUNDAY,19,7.4975,0.3194,0.0042,0.0004,1.5725,0.0823,0.3727,0.0140,0.0516,0.1092,0.0302
9,SUNDAY,20,7.5833,0.3194,0.0041,0.0002,1.4661,0.0823,0.3582,0.0124,0.0460,0.0755,0.0252
9,SUNDAY,21,7.5223,0.3194,0.0041,0.0002,1.4501,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,SUNDAY,22,7.7288,0.3194,0.0041,0.0002,1.3552,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,SUNDAY,23,7.8867,0.3194,0.0041,0.0002,1.3479,0.0823,0.3585,0.0124,0.0460,0.0841,0.0267
9,HOLIDAY,0,7.5056,0.3194,0.0041,0.0002,1.3432,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,HOLIDAY,1,7.6189,0.3194,0.0041,0.0002,1.3391,0.0823,0.3576,0.0124,0.0460,0.0755,0.0252
9,HOLIDAY,2,7.7358,0.3194,0.0043,0.0002,1.3352,0.0823,0.3591,0.0125,0.0460,0.1117,0.0310
9,HOLIDAY,3,7.7871,0.3194,0.0060,0.0003,1.3320,0.0823,0.3803,0.0132,0.0460,0.3469,0.0669
9,HOLIDAY,4,7.8793,0.3194,0.0096,0.0005,1.4148,0.0823,0.4534,0.0152,0.0482,0.6849,0.1117
9,HOLIDAY,5,7.8801,0.3194,0.0119,0.0008,1.3784,0.0823,0.4879,0.0197,0.0511,0.8972,0.1384
9,HOLIDAY,6,7.6042,0.3194,0.0133,0.0015,1.3880,0.0000,0.5300,0.0243,0.0737,1.0153,0.1580
9,HOLIDAY,7,7.5774,0.3194,0.0147,0.0037,1.4141,0.0000,0.5787,0.0303,0.1165,1.0781,0.1775
9,HOLIDAY,8,7.4260,0.3194,0.0158,0.0055,1.5366,0.0000,0.6029,0.0366,0.1525,1.1127,0.1937
9,HOLIDAY,9,7.2363,0.3194,0.0161,0.0063,1.5812,0.0000,0.6075,0.0386,0.1623,1.1223,0.1986
9,HOLIDAY,10,7.4226,0.3194,0.0164,0.0064,1.6267,0.0000,0.6078,0.0388,0.1631,1.1232,0.1990
9,HOLIDAY,11,7.5658,0.3194,0.0164,0.0064,1.7593,0.0000,0.6078,0.0388,0.1631,1.1232,0.1990
9,HOLIDAY,12,7.5526,0.3194,0.0160,0.0064,1.7926,0.0000,0.6078,0.0387,0.1631,1.1232,0.1990
9,HOLIDAY,13,7.7176,0.3194,0.0157,0.0064,1.8977,0.0000,0.6078,0.0386,0.1631,1.1232,0.1990
9,HOLIDAY,14,7.8934,0.3194,0.0156,0.0064,1.9000,0.0000,0.6072,0.0384,0.1631,1.1232,0.1990
9,HOLIDAY,15,7.6657,0.3194,0.0158,0.0062,1.7943,0.0000,0.6052,0.0380,0.1631,1.1227,0.1989
9,HOLIDAY,16,7.8616,0.3194,0.0162,0.0053,1.7787,0.0000,0.5975,0.0369,0.1631,1.1153,0.1977
9,HOLIDAY,17,7.5077,0.3194,0.0161,0.0047,1.6416,0.0000,0.5636,0.0333,0.1612,1.0800,0.1921
9,HOLIDAY,18,7.2533,0.3194,0.0147,0.0040,1.5901,0.0823,0.5319,0.0299,0.1521,0.9582,0.1718
9,HOLIDAY,19,6.4822,0.3194,0.0110,0.0027,1.5733,0.0823,0.4835,0.0232,0.1338,0.5916,0.1098
9,HOLIDAY,20,6.3450,0.3194,0.0066,0.0014,1.4665,0.0823,0.4251,0.0179,0.1037,0.3256,0.0678
9,HOLIDAY,21,6.9697,0.3194,0.0051,0.0008,1.4502,0.0823,0.3862,0.0142,0.0769,0.3128,0.0679
9,HOLIDAY,22,6.8838,0.3194,0.0043,0.0004,1.3552,0.0823,0.3656,0.0129,0.0584,0.1519,0.0395
9,HOLIDAY,23,6.9322,0.3194,0.0041,0.0002,1.3479,0.0823,0.3585,0.0125,0.0477,0.0827,0.0266
10,WEEKDAY,0,9.0564,0.3194,0.0047,0.0002,1.7851,0.0823,0.3560,0.0124,0.0463,0.0768,0.0255
10,WEEKDAY,1,9.2265,0.3194,0.0047,0.0002,1.7783,0.0823,0.3559,0.0124,0.0460,0.0755,0.0252
10,WEEKDAY,2,9.3601,0.3194,0.0048,0.0002,1.7728,0.0823,0.3566,0.0124,0.0460,0.1019,0.0296
10,WEEKDAY,3,9.6419,0.3194,0.0059,0.0002,1.7678,0.0823,0.3658,0.0127,0.0460,0.2690,0.0566
10,WEEKDAY,4,9.7438,0.3194,0.0082,0.0004,1.8584,0.0823,0.3982,0.0138,0.0478,0.4906,0.0892
10,WEEKDAY,5,9.5600,0.3194,0.0103,0.0006,1.8527,0.0823,0.4159,0.0172,0.0506,0.6227,0.1079
10,WEEKDAY,6,9.4091,0.3194,0.0128,0.0014,1.8280,0.0823,0.4515,0.0219,0.0698,0.6958,0.1221
10,WEEKDAY,7,9.3611,0.3194,0.0159,0.0036,1.8619,0.0143,0.5000,0.0283,0.1090,0.7452,0.1390
10,WEEKDAY,8,9.2299,0.3194,0.0178,0.0056,2.0077,0.0000,0.5293,0.0351,0.1463,0.7809,0.1554
10,WEEKDAY,9,9.1013,0.3194,0.0183,0.0066,2.0800,0.0000,0.5376,0.0380,0.1606,0.7950,0.1623
10,WEEKDAY,10,8.8443,0.3194,0.0186,0.0069,2.1378,0.0000,0.5386,0.0385,0.1630,0.7975,0.1635
10,WEEKDAY,11,8.7348,0.3194,0.0187,0.0069,2.2941,0.0000,0.5387,0.0385,0.1631,0.7977,0.1636
10,WEEKDAY,12,8.6779,0.3194,0.0183,0.0069,2.3622,0.0000,0.5387,0.0385,0.1631,0.7977,0.1636
10,WEEKDAY,13,8.7027,0.3194,0.0180,0.0069,2.4956,0.0000,0.5385,0.0383,0.1631,0.7976,0.1636
10,WEEKDAY,14,8.7254,0.3194,0.0179,0.0067,2.5377,0.0000,0.5369,0.0377,0.1631,0.7968,0.1635
10,WEEKDAY,15,8.6923,0.3194,0.0169,0.0063,2.4309,0.0000,0.5326,0.0367,0.1631,0.7936,0.1631
10,WEEKDAY,16,8.6608,0.3194,0.0155,0.0054,2.3744,0.0000,0.5249,0.0351,0.1631,0.7862,0.1620
10,WEEKDAY,17,8.6005,0.3194,0.0143,0.0046,2.1858,0.0000,0.4986,0.0317,0.1615,0.7659,0.1582
10,WEEKDAY,18,8.5089,0.3194,0.0128,0.0040,2.1063,0.0680,0.4745,0.0284,0.1537,0.6887,0.1437
10,WEEKDAY,19,8.0187,0.3194,0.0100,0.0028,2.0837,0.0823,0.4430,0.0227,0.1369,0.4236,0.0953
10,WEEKDAY,20,8.2584,0.3194,0.0068,0.0016,1.9676,0.0823,0.4056,0.0179,0.1089,0.2400,0.0608
10,WEEKDAY,21,8.8216,0.3194,0.0056,0.0009,1.9302,0.0823,0.3790,0.0145,0.0816,0.2655,0.0625
10,WEEKDAY,22,8.7166,0.3194,0.0050,0.0005,1.8179,0.0823,0.3642,0.0131,0.0616,0.1689,0.0433
10,WEEKDAY,23,8.7831,0.3194,0.0047,0.0003,1.7911,0.0823,0.3574,0.0125,0.0495,0.0938,0.0288
10,SATURDAY,0,8.9523,0.3194,0.0047,0.0002,1.7840,0.0823,0.3561,0.0124,0.0460,0.1017,0.0298
10,SATURDAY,1,9.3747,0.3194,0.0048,0.0002,1.7771,0.0823,0.3561,0.0124,0.0460,0.2545,0.0567
10,SATURDAY,2,9.6995,0.3194,0.0049,0.0002,1.7718,0.0823,0.3581,0.0125,0.0460,0.4017,0.0818
10,SATURDAY,3,9.4575,0.3194,0.0053,0.0003,1.7669,0.0823,0.3742,0.0132,0.0460,0.5166,0.0964
10,SATURDAY,4,9.3849,0.3194,0.0060,0.0005,1.8776,0.0823,0.4081,0.0150,0.0504,0.6804,0.1158
10,SATURDAY,5,9.2399,0.3194,0.0064,0.0012,1.8474,0.0823,0.4287,0.0202,0.0654,0.7343,0.1276
10,SATURDAY,6,9.2120,0.3194,0.0067,0.0019,1.8237,0.0823,0.4662,0.0244,0.0934,0.7626,0.1378
10,SATURDAY,7,9.3364,0.3194,0.0070,0.0028,1.8693,0.0000,0.4865,0.0273,0.1212,0.7847,0.1474
10,SATURDAY,8,9.2228,0.3194,0.0073,0.0041,2.0358,0.0000,0.5035,0.0303,0.1454,0.8021,0.1560
10,SATURDAY,9,9.1740,0.3194,0.0074,0.0052,2.0879,0.0000,0.5167,0.0329,0.1607,0.8146,0.1623
10,SATURDAY,10,8.8562,0.3194,0.0075,0.0058,2.1468,0.0000,0.5246,0.0347,0.1631,0.8199,0.1650
10,SATURDAY,11,8.7383,0.3194,0.0076,0.0060,2.3236,0.0000,0.5301,0.0357,0.1631,0.8220,0.1661
10,SATURDAY,12,8.7814,0.3194,0.0076,0.0061,2.3689,0.0000,0.5336,0.0358,0.1631,0.8223,0.1663
10,SATURDAY,13,8.8769,0.3194,0.0076,0.0061,2.5209,0.0000,0.5348,0.0358,0.1631,0.8194,0.1658
10,SATURDAY,14,8.8185,0.3194,0.0076,0.0061,2.5399,0.0000,0.5336,0.0357,0.1629,0.8013,0.1632
10,SATURDAY,15,8.7987,0.3194,0.0075,0.0060,2.4066,0.0000,0.5309,0.0356,0.1613,0.7298,0.1515
10,SATURDAY,16,8.5334,0.3194,0.0072,0.0058,2.3663,0.0000,0.5207,0.0350,0.1557,0.4911,0.1102
10,SATURDAY,17,9.1274,0.3194,0.0067,0.0041,2.1464,0.0000,0.4678,0.0304,0.1283,0.4950,0.1069
10,SATURDAY,18,8.9275,0.3194,0.0057,0.0017,2.0965,0.0823,0.4102,0.0229,0.0857,0.2877,0.0629
10,SATURDAY,19,8.8385,0.3194,0.0048,0.0004,2.0800,0.0823,0.3650,0.0136,0.0516,0.1157,0.0314
10,SATURDAY,20,8.9373,0.3194,0.0047,0.0002,1.9434,0.0823,0.3564,0.0124,0.0460,0.0779,0.0255
10,SATURDAY,21,8.9499,0.3194,0.0047,0.0002,1.9272,0.0823,0.3561,0.0124,0.0460,0.0755,0.0252
10,SATURDAY,22,9.1221,0.3194,0.0047,0.0002,1.7948,0.0823,0.3561,0.0124,0.0460,0.0755,0.0252
10,SATURDAY,23,9.1732,0.3194,0.0047,0.0002,1.7903,0.0823,0.3561,0.0124,0.0460,0.0755,0.0252
10,SUNDAY,0,9.3621,0.3194,0.0047,0.0002,1.7856,0.0823,0.3561,0.0124,0.0460,0.1445,0.0374
10,SUNDAY,1,9.7114,0.3194,0.0048,0.0002,1.7789,0.0823,0.3561,0.0124,0.0460,0.3139,0.0671
10,SUNDAY,2,9.4893,0.3194,0.0050,0.0002,1.7732,0.0823,0.3581,0.0125,0.0460,0.4112,0.0834
10,SUNDAY,3,9.3257,0.3194,0.0053,0.0003,1.7682,0.0823,0.3742,0.0132,0.0460,0.5197,0.0965
10,SUNDAY,4,9.2306,0.3194,0.0060,0.0005,1.8499,0.0823,0.4077,0.0149,0.0493,0.6785,0.1152
10,SUNDAY,5,9.2062,0.3194,0.0063,0.0010,1.8549,0.0823,0.4260,0.0190,0.0616,0.7290,0.1255
10,SUNDAY,6,9.1761,0.3194,0.0066,0.0017,1.8296,0.0823,0.4579,0.0234,0.0864,0.7551,0.1348
10,SUNDAY,7,9.1815,0.3194,0.0069,0.0026,1.8579,0.0206,0.4822,0.0266,0.1143,0.7774,0.1438
10,SUNDAY,8,9.1449,0.3194,0.0072,0.0038,1.9942,0.0000,0.4998,0.0296,0.1393,0.7944,0.1521
10,SUNDAY,9,9.0033,0.3194,0.0073,0.0050,2.0749,0.0000,0.5137,0.0323,0.1569,0.8091,0.1595
10,SUNDAY,10,8.8307,0.3194,0.0075,0.0057,2.1321,0.0000,0.5227,0.0343,0.1625,0.8169,0.1635
10,SUNDAY,11,8.7535,0.3194,0.0076,0.0060,2.2794,0.0000,0.5287,0.0354,0.1631,0.8209,0.1655
10,SUNDAY,12,8.7890,0.3194,0.0076,0.0061,2.3576,0.0000,0.5327,0.0358,0.1631,0.8222,0.1662
10,SUNDAY,13,8.8745,0.3194,0.0076,0.0061,2.4829,0.0000,0.5345,0.0358,0.1631,0.8211,0.1660
10,SUNDAY,14,8.9621,0.3194,0.0076,0.0061,2.5352,0.0000,0.5336,0.0357,0.1629,0.8120,0.1645
10,SUNDAY,15,9.0323,0.3194,0.0076,0.0060,2.4399,0.0000,0.5309,0.0356,0.1617,0.7936,0.1616
10,SUNDAY,16,8.9448,0.3194,0.0075,0.0058,2.3763,0.0000,0.5216,0.0351,0.1571,0.7424,0.1517
10,SUNDAY,17,8.6809,0.3194,0.0068,0.0045,2.2014,0.0000,0.4777,0.0315,0.1351,0.5422,0.1119
10,SUNDAY,18,8.6166,0.3194,0.0055,0.0023,2.1090,0.0617,0.4204,0.0246,0.0964,0.2600,0.0610
10,SUNDAY,19,8.4774,0.3194,0.0048,0.0007,2.0841,0.0823,0.3703,0.0156,0.0601,0.1026,0.0319
10,SUNDAY,20,8.6501,0.3194,0.0047,0.0002,1.9775,0.0823,0.3571,0.0126,0.0474,0.0763,0.0256
10,SUNDAY,21,8.8349,0.3194,0.0047,0.0002,1.9312,0.0823,0.3561,0.0124,0.0460,0.0755,0.0252
10,SUNDAY,22,8.9276,0.3194,0.0047,0.0002,1.8279,0.0823,0.3561,0.0124,0.0460,0.0755,0.0252
10,SUNDAY,23,9.1846,0.3194,0.0047,0.0002,1.7915,0.0823,0.3567,0.0124,0.0460,0.0819,0.0264
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
