Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
10,SUNDAY,12,0.0000,0.0570,0.0183,0.0125,0.0455,0.0731,0.0000,0.1451,0.0235,0.0208,0.0608,0.0156
10,SUNDAY,13,0.0000,0.0700,0.0190,0.0124,0.0423,0.0740,0.0000,0.1428,0.0235,0.0208,0.0600,0.0155
10,SUNDAY,14,0.0000,0.0794,0.0196,0.0126,0.0406,0.0744,0.0000,0.1423,0.0235,0.0208,0.0588,0.0154
10,SUNDAY,15,0.0000,0.0804,0.0197,0.0128,0.0405,0.0734,0.0002,0.1431,0.0235,0.0233,0.0680,0.0150
10,SUNDAY,16,0.0000,0.0696,0.0188,0.0128,0.0405,0.0728,0.0003,0.1444,0.0232,0.0240,0.0688,0.0140
10,SUNDAY,17,0.0041,0.0537,0.0178,0.0126,0.0396,0.0715,0.0714,0.1475,0.0221,0.0237,0.0631,0.0119
10,SUNDAY,18,0.0053,0.0362,0.0172,0.0121,0.0378,0.0704,0.1628,0.1476,0.0202,0.0207,0.0418,0.0089
10,SUNDAY,19,0.0000,0.0255,0.0165,0.0111,0.0334,0.0695,0.1854,0.1444,0.0177,0.0190,0.0308,0.0058
10,SUNDAY,20,0.0000,0.0213,0.0157,0.0094,0.0251,0.0676,0.1494,0.1276,0.0154,0.0179,0.0252,0.0049
10,SUNDAY,21,0.0000,0.0147,0.0145,0.0067,0.0150,0.0660,0.1371,0.0986,0.0141,0.0165,0.0187,0.0047
10,SUNDAY,22,0.0000,0.0089,0.0127,0.0053,0.0100,0.0640,0.1370,0.0823,0.0135,0.0158,0.0150,0.0046
10,SUNDAY,23,0.0000,0.0076,0.0120,0.0050,0.0091,0.0631,0.1283,0.0783,0.0134,0.0155,0.0140,0.0046
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0266,0.0003,0.0123,0.0055,0.0090,0.0617,0.1254,0.0779,0.0134,0.0155,0.0140,0.0037
11,WEEKDAY,1,0.0319,0.0003,0.0128,0.0054,0.0111,0.0618,0.1254,0.0766,0.0134,0.0155,0.0140,0.0037
11,WEEKDAY,2,0.0412,0.0003,0.0133,0.0054,0.0186,0.0622,0.1254,0.0809,0.0138,0.0157,0.0166,0.0043
11,WEEKDAY,3,0.0437,0.0003,0.0144,0.0065,0.0281,0.0626,0.1207,0.0915,0.0172,0.0166,0.0321,0.0078
11,WEEKDAY,4,0.0565,0.0004,0.0142,0.0108,0.0374,0.0637,0.1207,0.1279,0.0261,0.0217,0.0624,0.0119
11,WEEKDAY,5,0.0682,0.0004,0.0161,0.0126,0.0451,0.0658,0.1207,0.1652,0.0373,0.0239,0.0769,0.0160
11,WEEKDAY,6,0.0712,0.0005,0.0178,0.0141,0.0480,0.0669,0.1207,0.2193,0.0594,0.0378,0.0889,0.0278
11,WEEKDAY,7,0.2388,0.0007,0.0235,0.0147,0.0509,0.0677,0.0000,0.2851,0.0876,0.0575,0.0814,0.0637
11,WEEKDAY,8,0.1746,0.0022,0.0322,0.0150,0.0545,0.0685,0.0000,0.3373,0.1054,0.0756,0.0853,0.0787
11,WEEKDAY,9,0.1100,0.0052,0.0254,0.0152,0.0592,0.0706,0.0000,0.3750,0.1164,0.0807,0.0865,0.0827
11,WEEKDAY,10,0.0862,0.0113,0.0237,0.0154,0.0629,0.0716,0.0000,0.3919,0.1224,0.0821,0.0868,0.0844
11,WEEKDAY,11,0.0601,0.0168,0.0214,0.0155,0.0636,0.0721,0.0000,0.3876,0.1236,0.0824,0.0868,0.0844
11,WEEKDAY,12,0.0465,0.0407,0.0215,0.0154,0.0626,0.0731,0.0000,0.3861,0.1234,0.0824,0.0868,0.0844
11,WEEKDAY,13,0.0289,0.0606,0.0217,0.0149,0.0589,0.0731,0.0000,0.3856,0.1212,0.0821,0.0868,0.0844
11,WEEKDAY,14,0.0244,0.0621,0.0210,0.0149,0.0516,0.0739,0.0000,0.3661,0.1143,0.0792,0.0867,0.0822
11,WEEKDAY,15,0.0256,0.0327,0.0184,0.0150,0.0475,0.0736,0.0000,0.3370,0.1015,0.0702,0.0857,0.0717
11,WEEKDAY,16,0.0447,0.0219,0.0185,0.0150,0.0455,0.0719,0.0003,0.2838,0.0784,0.0570,0.0965,0.0373
11,WEEKDAY,17,0.0835,0.0118,0.0160,0.0146,0.0435,0.0710,0.1211,0.2356,0.0462,0.0348,0.0859,0.0222
11,WEEKDAY,18,0.0328,0.0053,0.0139,0.0139,0.0414,0.0695,0.1738,0.1856,0.0288,0.0244,0.0726,0.0134
11,WEEKDAY,19,0.0021,0.0037,0.0138,0.0132,0.0392,0.0685,0.1854,0.1691,0.0219,0.0204,0.0447,0.0089
11,WEEKDAY,20,0.0061,0.0020,0.0138,0.0120,0.0335,0.0676,0.1854,0.1554,0.0177,0.0194,0.0342,0.0062
11,WEEKDAY,21,0.0069,0.0011,0.0137,0.0098,0.0229,0.0655,0.1374,0.1275,0.0149,0.0177,0.0245,0.0044
11,WEEKDAY,22,0.0049,0.0005,0.0123,0.0066,0.0125,0.0642,0.1370,0.0928,0.0138,0.0161,0.0170,0.0038
11,WEEKDAY,23,0.0101,0.0004,0.0115,0.0056,0.0092,0.0620,0.1370,0.0800,0.0134,0.0156,0.0143,0.0037
11,SATURDAY,0,0.0209,0.0002,0.0126,0.0055,0.0090,0.0617,0.1254,0.0778,0.0134,0.0155,0.0140,0.0037
11,SATURDAY,1,0.0229,0.0001,0.0132,0.0054,0.0111,0.0618,0.1254,0.0766,0.0134,0.0155,0.0140,0.0037
11,SATURDAY,2,0.0553,0.0001,0.0144,0.0054,0.0185,0.0622,0.1254,0.0808,0.0134,0.0157,0.0160,0.0042
11,SATURDAY,3,0.0579,0.0001,0.0155,0.0063,0.0276,0.0625,0.1207,0.0882,0.0136,0.0165,0.0271,0.0059
11,SATURDAY,4,0.0614,0.0001,0.0152,0.0100,0.0357,0.0633,0.1207,0.1066,0.0149,0.0214,0.0501,0.0079
11,SATURDAY,5,0.0694,0.0001,0.0174,0.0117,0.0429,0.0654,0.1207,0.1216,0.0166,0.0225,0.0593,0.0103
11,SATURDAY,6,0.1059,0.0002,0.0193,0.0131,0.0450,0.0663,0.1207,0.1446,0.0182,0.0232,0.0672,0.0125
11,SATURDAY,7,0.1536,0.0002,0.0187,0.0137,0.0458,0.0668,0.0000,0.1571,0.0217,0.0203,0.0577,0.0142
11,SATURDAY,8,0.1275,0.0004,0.0164,0.0140,0.0465,0.0671,0.0000,0.1638,0.0233,0.0206,0.0603,0.0152
11,SATURDAY,9,0.0684,0.0007,0.0151,0.0141,0.0474,0.0687,0.0000,0.1647,0.0234,0.0207,0.0612,0.0155
11,SATURDAY,10,0.0540,0.0026,0.0148,0.0140,0.0478,0.0693,0.0000,0.1639,0.0235,0.0208,0.0615,0.0156
11,SATURDAY,11,0.0190,0.0030,0.0141,0.0142,0.0479,0.0698,0.0000,0.1632,0.0235,0.0208,0.0615,0.0156
11,SATURDAY,12,0.0013,0.0072,0.0137,0.0141,0.0472,0.0708,0.0000,0.1629,0.0235,0.0208,0.0612,0.0156
11,SATURDAY,13,0.0013,0.0089,0.0139,0.0137,0.0450,0.0709,0.0000,0.1626,0.0235,0.0208,0.0607,0.0156
11,SATURDAY,14,0.0013,0.0096,0.0138,0.0137,0.0414,0.0720,0.0000,0.1622,0.0235,0.0208,0.0597,0.0155
11,SATURDAY,15,0.0042,0.0096,0.0138,0.0140,0.0404,0.0721,0.0000,0.1612,0.0235,0.0208,0.0585,0.0153
11,SATURDAY,16,0.0318,0.0076,0.0140,0.0142,0.0406,0.0709,0.0003,0.1609,0.0235,0.0241,0.0712,0.0148
11,SATURDAY,17,0.0601,0.0060,0.0143,0.0141,0.0405,0.0704,0.1211,0.1591,0.0232,0.0240,0.0680,0.0137
11,SATURDAY,18,0.0886,0.0022,0.0148,0.0138,0.0393,0.0692,0.1738,0.1581,0.0217,0.0237,0.0615,0.0111
11,SATURDAY,19,0.0658,0.0013,0.0154,0.0132,0.0373,0.0682,0.1854,0.1498,0.0197,0.0197,0.0352,0.0079
11,SATURDAY,20,0.0685,0.0007,0.0152,0.0120,0.0321,0.0675,0.1854,0.1437,0.0170,0.0188,0.0293,0.0052
11,SATURDAY,21,0.0739,0.0002,0.0162,0.0098,0.0227,0.0654,0.1374,0.1223,0.0148,0.0176,0.0238,0.0042
11,SATURDAY,22,0.0760,0.0001,0.0150,0.0066,0.0125,0.0642,0.1370,0.0908,0.0138,0.0161,0.0170,0.0038
11,SATURDAY,23,0.0794,0.0001,0.0143,0.0056,0.0092,0.0620,0.1370,0.0795,0.0134,0.0156,0.0143,0.0037
11,SUNDAY,0,0.0755,0.0001,0.0142,0.0055,0.0090,0.0617,0.1254,0.0778,0.0134,0.0155,0.0140,0.0046
11,SUNDAY,1,0.0811,0.0001,0.0155,0.0054,0.0111,0.0618,0.1254,0.0766,0.0134,0.0155,0.0140,0.0046
11,SUNDAY,2,0.0837,0.0001,0.0159,0.0054,0.0185,0.0622,0.1254,0.0808,0.0134,0.0157,0.0160,0.0049
11,SUNDAY,3,0.1051,0.0001,0.0174,0.0063,0.0276,0.0625,0.1207,0.0884,0.0136,0.0165,0.0271,0.0064
11,SUNDAY,4,0.1093,0.0001,0.0170,0.0100,0.0357,0.0633,0.1207,0.1074,0.0149,0.0214,0.0501,0.0081
11,SUNDAY,5,0.1134,0.0001,0.0195,0.0117,0.0429,0.0654,0.1207,0.1233,0.0166,0.0225,0.0593,0.0104
11,SUNDAY,6,0.1197,0.0001,0.0204,0.0131,0.0450,0.0663,0.1207,0.1522,0.0182,0.0232,0.0672,0.0125
11,SUNDAY,7,0.1682,0.0002,0.0199,0.0137,0.0458,0.0668,0.0000,0.1654,0.0217,0.0203,0.0577,0.0142
11,SUNDAY,8,0.1406,0.0003,0.0176,0.0140,0.0465,0.0671,0.0000,0.1681,0.0233,0.0206,0.0603,0.0152
11,SUNDAY,9,0.1063,0.0008,0.0165,0.0141,0.0474,0.0687,0.0000,0.1661,0.0234,0.0207,0.0612,0.0155
11,SUNDAY,10,0.0781,0.0027,0.0157,0.0140,0.0478,0.0693,0.0000,0.1637,0.0235,0.0208,0.0615,0.0156
11,SUNDAY,11,0.0663,0.0066,0.0153,0.0142,0.0479,0.0698,0.0000,0.1577,0.0235,0.0208,0.0615,0.0156
11,SUNDAY,12,0.0430,0.0089,0.0149,0.0141,0.0472,0.0708,0.0000,0.1488,0.0235,0.0208,0.0612,0.0156
11,SUNDAY,13,0.0394,0.0110,0.0149,0.0137,0.0450,0.0709,0.0000,0.1439,0.0235,0.0208,0.0607,0.0156
11,SUNDAY,14,0.0207,0.0125,0.0144,0.0137,0.0414,0.0720,0.0000,0.1424,0.0235,0.0208,0.0597,0.0155
11,SUNDAY,15,0.0390,0.0120,0.0148,0.0140,0.0404,0.0721,0.0000,0.1422,0.0235,0.0208,0.0585,0.0153
11,SUNDAY,16,0.0515,0.0100,0.0150,0.0142,0.0406,0.0709,0.0003,0.1433,0.0235,0.0241,0.0712,0.0149
11,SUNDAY,17,0.0714,0.0083,0.0152,0.0141,0.0405,0.0704,0.1211,0.1448,0.0232,0.0240,0.0680,0.0138
11,SUNDAY,18,0.0874,0.0029,0.0152,0.0138,0.0393,0.0692,0.1738,0.1484,0.0217,0.0237,0.0615,0.0113
11,SUNDAY,19,0.0698,0.0022,0.0157,0.0132,0.0373,0.0682,0.1854,0.1473,0.0197,0.0197,0.0352,0.0080
11,SUNDAY,20,0.0720,0.0012,0.0158,0.0120,0.0321,0.0675,0.1854,0.1435,0.0170,0.0188,0.0293,0.0050
11,SUNDAY,21,0.0750,0.0008,0.0169,0.0098,0.0227,0.0654,0.1374,0.1223,0.0148,0.0176,0.0238,0.0049
11,SUNDAY,22,0.0754,0.0002,0.0151,0.0066,0.0125,0.0642,0.1370,0.0908,0.0138,0.0161,0.0170,0.0047
11,SUNDAY,23,0.0820,0.0001,0.0152,0.0056,0.0092,0.0620,0.1370,0.0795,0.0134,0.0156,0.0143,0.0046
11,HOLIDAY,0,0.0528,0.0002,0.0140,0.0055,0.0090,0.0617,0.1254,0.0779,0.0134,0.0155,0.0140,0.0037
11,HOLIDAY,1,0.0546,0.0002,0.0144,0.0054,0.0111,0.0618,0.1254,0.0766,0.0134,0.0155,0.0140,0.0037
11,HOLIDAY,2,0.0554,0.0002,0.0146,0.0054,0.0184,0.0622,0.1254,0.0808,0.0136,0.0157,0.0163,0.0042
11,HOLIDAY,3,0.0575,0.0003,0.0159,0.0064,0.0273,0.0625,0.1207,0.0897,0.0154,0.0166,0.0292,0.0070
11,HOLIDAY,4,0.0587,0.0003,0.0154,0.0104,0.0352,0.0634,0.1207,0.1172,0.0206,0.0216,0.0548,0.0100
11,HOLIDAY,5,0.0608,0.0003,0.0171,0.0120,0.0407,0.0654,0.1207,0.1415,0.0271,0.0233,0.0643,0.0131
11,HOLIDAY,6,0.1190,0.0003,0.0176,0.0134,0.0420,0.0663,0.1207,0.1687,0.0361,0.0248,0.0717,0.0156
11,HOLIDAY,7,0.1712,0.0005,0.0173,0.0140,0.0434,0.0668,0.0000,0.1911,0.0464,0.0229,0.0616,0.0174
11,HOLIDAY,8,0.0762,0.0009,0.0157,0.0143,0.0460,0.0673,0.0000,0.2181,0.0542,0.0242,0.0641,0.0184
11,HOLIDAY,9,0.0568,0.0021,0.0142,0.0145,0.0501,0.0692,0.0000,0.2452,0.0600,0.0255,0.0649,0.0188
11,HOLIDAY,10,0.0453,0.0044,0.0139,0.0147,0.0533,0.0701,0.0000,0.2605,0.0644,0.0267,0.0651,0.0189
11,HOLIDAY,11,0.0033,0.0061,0.0132,0.0148,0.0539,0.0706,0.0000,0.2607,0.0651,0.0270,0.0651,0.0189
11,HOLIDAY,12,0.0000,0.0071,0.0132,0.0147,0.0532,0.0717,0.0000,0.2591,0.0648,0.0270,0.0651,0.0189
11,HOLIDAY,13,0.0000,0.0089,0.0135,0.0143,0.0502,0.0717,0.0000,0.2572,0.0633,0.0267,0.0651,0.0189
11,HOLIDAY,14,0.0000,0.0174,0.0134,0.0142,0.0442,0.0725,0.0000,0.2398,0.0602,0.0253,0.0651,0.0189
11,HOLIDAY,15,0.0000,0.0088,0.0130,0.0144,0.0412,0.0723,0.0000,0.2215,0.0537,0.0239,0.0644,0.0187
11,HOLIDAY,16,0.0033,0.0046,0.0125,0.0144,0.0403,0.0709,0.0003,0.2003,0.0443,0.0260,0.0767,0.0178
11,HOLIDAY,17,0.0146,0.0029,0.0123,0.0141,0.0395,0.0701,0.1211,0.1829,0.0338,0.0249,0.0701,0.0153
11,HOLIDAY,18,0.0298,0.0021,0.0125,0.0136,0.0383,0.0688,0.1738,0.1695,0.0251,0.0242,0.0611,0.0116
11,HOLIDAY,19,0.0033,0.0013,0.0124,0.0129,0.0364,0.0679,0.1854,0.1584,0.0204,0.0203,0.0362,0.0080
11,HOLIDAY,20,0.0400,0.0004,0.0131,0.0118,0.0311,0.0672,0.1854,0.1487,0.0168,0.0193,0.0275,0.0057
11,HOLIDAY,21,0.0399,0.0003,0.0134,0.0097,0.0213,0.0652,0.1374,0.1244,0.0145,0.0177,0.0201,0.0041
11,HOLIDAY,22,0.0382,0.0003,0.0122,0.0065,0.0119,0.0641,0.1370,0.0920,0.0137,0.0161,0.0156,0.0038
11,HOLIDAY,23,0.0443,0.0002,0.0128,0.0056,0.0091,0.0620,0.1370,0.0799,0.0134,0.0156,0.0141,0.0037
12,WEEKDAY,0,0.1276,0.0001,0.0182,0.0054,0.0079,0.0607,0.1254,0.0779,0.0134,0.0156,0.0140,0.0037
12,WEEKDAY,1,0.1476,0.0001,0.0192,0.0053,0.0100,0.0608,0.1254,0.0766,0.0134,0.0156,0.0140,0.0037
12,WEEKDAY,2,0.1543,0.0001,0.0198,0.0053,0.0175,0.0613,0.1254,0.0809,0.0138,0.0159,0.0166,0.0043
12,WEEKDAY,3,0.1631,0.0001,0.0223,0.0066,0.0280,0.0618,0.1207,0.0935,0.0174,0.0175,0.0323,0.0078
12,WEEKDAY,4,0.1670,0.0001,0.0213,0.0124,0.0415,0.0629,0.1207,0.1383,0.0269,0.0250,0.0629,0.0120
12,WEEKDAY,5,0.1726,0.0001,0.0231,0.0146,0.0507,0.0650,0.1207,0.1771,0.0381,0.0281,0.0777,0.0160
12,WEEKDAY,6,0.2258,0.0002,0.0250,0.0164,0.0543,0.0661,0.1207,0.2305,0.0596,0.0419,0.0898,0.0275
12,WEEKDAY,7,0.4783,0.0003,0.0329,0.0171,0.0571,0.0670,0.1207,0.2949,0.0871,0.0610,0.0824,0.0619
12,WEEKDAY,8,0.3618,0.0004,0.0477,0.0174,0.0608,0.0673,0.0000,0.3470,0.1048,0.0786,0.0864,0.0763
12,WEEKDAY,9,0.2193,0.0010,0.0355,0.0178,0.0658,0.0690,0.0000,0.3859,0.1160,0.0838,0.0876,0.0801
12,WEEKDAY,10,0.1596,0.0021,0.0740,0.0180,0.0698,0.0701,0.0000,0.4041,0.1222,0.0854,0.0879,0.0817
12,WEEKDAY,11,0.1328,0.0032,0.0528,0.0182,0.0706,0.0708,0.0000,0.4002,0.1235,0.0857,0.0879,0.0817
12,WEEKDAY,12,0.1168,0.0052,0.0366,0.0180,0.0697,0.0718,0.0000,0.3986,0.1232,0.0857,0.0879,0.0817
12,WEEKDAY,13,0.1047,0.0060,0.0322,0.0174,0.0657,0.0718,0.0000,0.3978,0.1210,0.0854,0.0879,0.0817
12,WEEKDAY,14,0.0993,0.0072,0.0298,0.0174,0.0579,0.0725,0.0000,0.3769,0.1142,0.0825,0.0878,0.0796
12,WEEKDAY,15,0.1064,0.0054,0.0247,0.0176,0.0537,0.0722,0.0000,0.3471,0.1015,0.0737,0.0868,0.0695
12,WEEKDAY,16,0.1352,0.0026,0.0271,0.0175,0.0518,0.0706,0.0003,0.2944,0.0789,0.0612,0.0976,0.0367
12,WEEKDAY,17,0.2355,0.0012,0.0203,0.0171,0.0499,0.0697,0.1211,0.2470,0.0476,0.0400,0.0869,0.0220
12,WEEKDAY,18,0.0571,0.0006,0.0163,0.0163,0.0476,0.0684,0.1738,0.1985,0.0305,0.0300,0.0736,0.0134
12,WEEKDAY,19,0.0366,0.0004,0.0168,0.0153,0.0447,0.0674,0.1854,0.1823,0.0235,0.0259,0.0456,0.0089
12,WEEKDAY,20,0.0568,0.0002,0.0177,0.0138,0.0380,0.0666,0.1854,0.1686,0.0190,0.0243,0.0349,0.0062
12,WEEKDAY,21,0.0831,0.0002,0.0184,0.0110,0.0257,0.0645,0.1374,0.1381,0.0159,0.0210,0.0250,0.0044
12,WEEKDAY,22,0.0927,0.0002,0.0170,0.0067,0.0122,0.0632,0.1370,0.0948,0.0141,0.0170,0.0171,0.0038
12,WEEKDAY,23,0.1028,0.0001,0.0167,0.0055,0.0081,0.0611,0.1370,0.0800,0.0135,0.0158,0.0143,0.0037
12,SATURDAY,0,0.0810,0.0001,0.0165,0.0054,0.0078,0.0607,0.1254,0.0778,0.0134,0.0156,0.0140,0.0037
12,SATURDAY,1,0.0836,0.0001,0.0171,0.0053,0.0098,0.0608,0.1254,0.0766,0.0134,0.0156,0.0140,0.0037
12,SATURDAY,2,0.0870,0.0001,0.0174,0.0053,0.0173,0.0613,0.1254,0.0809,0.0134,0.0159,0.0160,0.0042
12,SATURDAY,3,0.1140,0.0001,0.0206,0.0065,0.0275,0.0616,0.1207,0.0905,0.0138,0.0175,0.0272,0.0059
12,SATURDAY,4,0.1167,0.0001,0.0193,0.0117,0.0405,0.0626,0.1207,0.1192,0.0159,0.0252,0.0506,0.0079
12,SATURDAY,5,0.1204,0.0002,0.0209,0.0139,0.0495,0.0646,0.1207,0.1370,0.0179,0.0275,0.0600,0.0103
12,SATURDAY,6,0.1326,0.0002,0.0225,0.0156,0.0524,0.0655,0.1207,0.1608,0.0197,0.0287,0.0682,0.0125
12,SATURDAY,7,0.1843,0.0002,0.0232,0.0164,0.0531,0.0660,0.1207,0.1735,0.0234,0.0262,0.0587,0.0142
12,SATURDAY,8,0.1801,0.0003,0.0203,0.0167,0.0536,0.0660,0.0000,0.1801,0.0252,0.0268,0.0614,0.0152
12,SATURDAY,9,0.1504,0.0007,0.0181,0.0169,0.0546,0.0672,0.0000,0.1811,0.0254,0.0271,0.0623,0.0155
12,SATURDAY,10,0.1202,0.0013,0.0170,0.0170,0.0553,0.0678,0.0000,0.1802,0.0255,0.0273,0.0626,0.0156
12,SATURDAY,11,0.0819,0.0018,0.0159,0.0171,0.0554,0.0684,0.0000,0.1795,0.0256,0.0274,0.0626,0.0156
12,SATURDAY,12,0.0732,0.0025,0.0156,0.0170,0.0548,0.0695,0.0000,0.1793,0.0256,0.0274,0.0623,0.0156
12,SATURDAY,13,0.0695,0.0034,0.0154,0.0165,0.0523,0.0696,0.0000,0.1789,0.0256,0.0274,0.0618,0.0156
12,SATURDAY,14,0.0687,0.0035,0.0152,0.0165,0.0485,0.0707,0.0000,0.1785,0.0256,0.0273,0.0608,0.0155
12,SATURDAY,15,0.0714,0.0027,0.0152,0.0169,0.0475,0.0708,0.0000,0.1776,0.0256,0.0274,0.0596,0.0153
12,SATURDAY,16,0.0892,0.0019,0.0159,0.0171,0.0480,0.0696,0.0003,0.1773,0.0255,0.0307,0.0723,0.0148
12,SATURDAY,17,0.1052,0.0014,0.0157,0.0170,0.0479,0.0691,0.1211,0.1755,0.0252,0.0305,0.0691,0.0137
12,SATURDAY,18,0.1189,0.0008,0.0167,0.0166,0.0465,0.0681,0.1738,0.1745,0.0237,0.0302,0.0625,0.0111
12,SATURDAY,19,0.0778,0.0003,0.0168,0.0157,0.0438,0.0671,0.1854,0.1661,0.0216,0.0260,0.0362,0.0079
12,SATURDAY,20,0.0830,0.0002,0.0172,0.0141,0.0374,0.0664,0.1854,0.1596,0.0187,0.0245,0.0301,0.0052
12,SATURDAY,21,0.0919,0.0002,0.0182,0.0112,0.0259,0.0644,0.1374,0.1349,0.0160,0.0215,0.0244,0.0042
12,SATURDAY,22,0.1004,0.0002,0.0170,0.0067,0.0121,0.0632,0.1370,0.0931,0.0141,0.0171,0.0172,0.0038
12,SATURDAY,23,0.1273,0.0001,0.0168,0.0055,0.0079,0.0611,0.1370,0.0796,0.0135,0.0158,0.0143,0.0037
12,SUNDAY,0,0.1328,0.0001,0.0176,0.0054,0.0080,0.0607,0.1254,0.0778,0.0134,0.0156,0.0140,0.0046
12,SUNDAY,1,0.1412,0.0001,0.0183,0.0053,0.0100,0.0608,0.1254,0.0766,0.0134,0.0156,0.0140,0.0046
12,SUNDAY,2,0.1511,0.0001,0.0193,0.0053,0.0176,0.0613,0.1254,0.0809,0.0134,0.0158,0.0160,0.0049
12,SUNDAY,3,0.1649,0.0001,0.0220,0.0064,0.0275,0.0616,0.1207,0.0902,0.0138,0.0173,0.0272,0.0064
12,SUNDAY,4,0.1779,0.0001,0.0209,0.0113,0.0395,0.0626,0.1207,0.1174,0.0157,0.0244,0.0505,0.0081
12,SUNDAY,5,0.1873,0.0001,0.0231,0.0134,0.0482,0.0646,0.1207,0.1356,0.0176,0.0265,0.0599,0.0104
12,SUNDAY,6,0.1902,0.0001,0.0238,0.0151,0.0509,0.0655,0.1207,0.1652,0.0194,0.0276,0.0680,0.0125
12,SUNDAY,7,0.2502,0.0001,0.0242,0.0158,0.0517,0.0660,0.1207,0.1785,0.0231,0.0250,0.0585,0.0142
12,SUNDAY,8,0.2052,0.0002,0.0210,0.0161,0.0522,0.0659,0.0000,0.1812,0.0248,0.0255,0.0612,0.0152
12,SUNDAY,9,0.1577,0.0007,0.0189,0.0163,0.0532,0.0672,0.0000,0.1791,0.0250,0.0258,0.0621,0.0155
12,SUNDAY,10,0.1255,0.0010,0.0175,0.0163,0.0538,0.0678,0.0000,0.1768,0.0251,0.0260,0.0624,0.0156
12,SUNDAY,11,0.1083,0.0016,0.0168,0.0165,0.0539,0.0684,0.0000,0.1708,0.0251,0.0261,0.0623,0.0156
12,SUNDAY,12,0.0949,0.0025,0.0161,0.0164,0.0532,0.0694,0.0000,0.1619,0.0251,0.0261,0.0621,0.0156
12,SUNDAY,13,0.0583,0.0032,0.0153,0.0158,0.0508,0.0696,0.0000,0.1570,0.0251,0.0261,0.0616,0.0156
