Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
10,SUNDAY,12,0.2568,0.2252,0.0077,0.0060,0.0179,0.0000,0.7635,0.1616,0.0378,0.2411,0.0449
10,SUNDAY,13,0.3792,0.2252,0.0073,0.0042,0.0178,0.0000,0.6572,0.1336,0.0355,0.2304,0.0430
10,SUNDAY,14,0.3620,0.2252,0.0069,0.0025,0.0176,0.0000,0.4996,0.0954,0.0312,0.2073,0.0386
10,SUNDAY,15,0.0174,0.0563,0.0062,0.0017,0.0173,0.0000,0.3004,0.0535,0.0227,0.1380,0.0257
10,SUNDAY,16,0.0000,0.0000,0.0059,0.0016,0.0171,0.0000,0.1638,0.0305,0.0118,0.0293,0.0055
10,SUNDAY,17,0.0000,0.0000,0.0059,0.0016,0.0170,0.0000,0.1239,0.0250,0.0075,0.0276,0.0051
10,SUNDAY,18,0.0000,0.0000,0.0059,0.0016,0.0170,0.0893,0.1200,0.0245,0.0070,0.0953,0.0178
10,SUNDAY,19,0.0000,0.0000,0.0059,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1253,0.0234
10,SUNDAY,20,0.0000,0.0000,0.0059,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
10,SUNDAY,21,0.0000,0.0000,0.0059,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
10,SUNDAY,22,0.0000,0.0000,0.0059,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
10,SUNDAY,23,0.0000,0.0000,0.0059,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,1,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,2,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1252,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,3,0.0000,0.0000,0.0076,0.0017,0.0170,0.1190,0.1926,0.0278,0.0078,0.0037,0.0007
11,WEEKDAY,4,0.0000,0.0000,0.0091,0.0029,0.0173,0.1190,0.4343,0.0543,0.0135,0.0425,0.0079
11,WEEKDAY,5,0.0000,0.0000,0.0115,0.0058,0.0182,0.1190,0.6355,0.1110,0.0244,0.1555,0.0290
11,WEEKDAY,6,0.0000,0.2252,0.0132,0.0074,0.0189,0.1190,0.7426,0.1424,0.0318,0.2079,0.0388
11,WEEKDAY,7,0.0000,0.2252,0.0139,0.0082,0.0194,0.0000,0.7926,0.1611,0.0362,0.2305,0.0430
11,WEEKDAY,8,0.0000,0.2252,0.0138,0.0085,0.0197,0.0000,0.8216,0.1725,0.0384,0.2408,0.0449
11,WEEKDAY,9,0.0000,0.2252,0.0135,0.0085,0.0197,0.0000,0.8220,0.1775,0.0388,0.2456,0.0458
11,WEEKDAY,10,0.0000,0.2252,0.0136,0.0085,0.0197,0.0000,0.8135,0.1787,0.0388,0.2468,0.0460
11,WEEKDAY,11,0.0000,0.2252,0.0137,0.0085,0.0197,0.0000,0.8069,0.1789,0.0388,0.2470,0.0460
11,WEEKDAY,12,0.0000,0.2252,0.0135,0.0084,0.0197,0.0000,0.8074,0.1782,0.0388,0.2470,0.0460
11,WEEKDAY,13,0.0064,0.2252,0.0134,0.0082,0.0196,0.0000,0.8105,0.1739,0.0386,0.2463,0.0459
11,WEEKDAY,14,0.0031,0.2252,0.0132,0.0079,0.0195,0.0000,0.8110,0.1679,0.0372,0.2394,0.0446
11,WEEKDAY,15,0.0093,0.2252,0.0128,0.0072,0.0192,0.0000,0.7877,0.1551,0.0342,0.2184,0.0407
11,WEEKDAY,16,0.0000,0.2252,0.0121,0.0062,0.0189,0.0000,0.7342,0.1324,0.0293,0.1772,0.0330
11,WEEKDAY,17,0.0000,0.2252,0.0109,0.0047,0.0183,0.1190,0.6631,0.0979,0.0222,0.1134,0.0211
11,WEEKDAY,18,0.0000,0.0000,0.0089,0.0025,0.0175,0.1190,0.5772,0.0488,0.0123,0.0366,0.0068
11,WEEKDAY,19,0.0000,0.0000,0.0075,0.0016,0.0171,0.1190,0.4458,0.0271,0.0076,0.0039,0.0007
11,WEEKDAY,20,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.3066,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,21,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.2009,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,22,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1460,0.0245,0.0070,0.0000,0.0000
11,WEEKDAY,23,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1231,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,0,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,1,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,2,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,3,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0025,0.0005
11,SATURDAY,4,0.0000,0.0000,0.0075,0.0017,0.0171,0.1190,0.1412,0.0283,0.0076,0.0197,0.0037
11,SATURDAY,5,0.0000,0.0000,0.0084,0.0030,0.0172,0.1190,0.2809,0.0558,0.0118,0.0590,0.0110
11,SATURDAY,6,0.0000,0.0000,0.0094,0.0058,0.0175,0.1190,0.5029,0.1057,0.0200,0.1377,0.0257
11,SATURDAY,7,0.0000,0.2252,0.0100,0.0076,0.0178,0.0000,0.7217,0.1401,0.0297,0.2102,0.0392
11,SATURDAY,8,0.0000,0.2252,0.0101,0.0083,0.0180,0.0000,0.8057,0.1619,0.0361,0.2397,0.0447
11,SATURDAY,9,0.0000,0.2252,0.0100,0.0085,0.0181,0.0000,0.8220,0.1739,0.0385,0.2463,0.0459
11,SATURDAY,10,0.0000,0.2252,0.0100,0.0085,0.0181,0.0000,0.8218,0.1783,0.0388,0.2470,0.0460
11,SATURDAY,11,0.0000,0.2252,0.0100,0.0083,0.0181,0.0000,0.8196,0.1789,0.0388,0.2465,0.0460
11,SATURDAY,12,0.0000,0.2252,0.0099,0.0074,0.0180,0.0000,0.8138,0.1759,0.0386,0.2440,0.0455
11,SATURDAY,13,0.0000,0.2252,0.0095,0.0056,0.0179,0.0000,0.7468,0.1568,0.0375,0.2319,0.0432
11,SATURDAY,14,0.0021,0.2252,0.0090,0.0037,0.0178,0.0000,0.6274,0.1259,0.0348,0.2061,0.0384
11,SATURDAY,15,0.0000,0.2252,0.0085,0.0021,0.0175,0.0000,0.4570,0.0852,0.0300,0.1560,0.0291
11,SATURDAY,16,0.0000,0.0000,0.0075,0.0016,0.0172,0.0000,0.2482,0.0429,0.0203,0.0556,0.0104
11,SATURDAY,17,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1357,0.0264,0.0090,0.0064,0.0012
11,SATURDAY,18,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,19,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,20,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,21,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,22,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SATURDAY,23,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,SUNDAY,0,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,1,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,2,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,3,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1299,0.0242
11,SUNDAY,4,0.0000,0.0000,0.0075,0.0017,0.0171,0.1190,0.1412,0.0283,0.0076,0.1381,0.0257
11,SUNDAY,5,0.0000,0.0000,0.0084,0.0030,0.0172,0.1190,0.2809,0.0558,0.0118,0.1571,0.0293
11,SUNDAY,6,0.0000,0.0000,0.0094,0.0058,0.0175,0.1190,0.5029,0.1057,0.0200,0.1948,0.0363
11,SUNDAY,7,0.0000,0.2252,0.0100,0.0076,0.0178,0.0000,0.7217,0.1401,0.0297,0.2294,0.0428
11,SUNDAY,8,0.0000,0.2252,0.0101,0.0083,0.0180,0.0000,0.8057,0.1619,0.0361,0.2436,0.0454
11,SUNDAY,9,0.0000,0.2252,0.0100,0.0085,0.0181,0.0000,0.8220,0.1739,0.0385,0.2468,0.0460
11,SUNDAY,10,0.0000,0.2252,0.0100,0.0085,0.0181,0.0000,0.8218,0.1783,0.0388,0.2470,0.0460
11,SUNDAY,11,0.0000,0.2252,0.0100,0.0083,0.0181,0.0000,0.8196,0.1789,0.0388,0.2468,0.0460
11,SUNDAY,12,0.0000,0.2252,0.0099,0.0074,0.0180,0.0000,0.8138,0.1759,0.0386,0.2454,0.0457
11,SUNDAY,13,0.0000,0.2252,0.0095,0.0056,0.0179,0.0000,0.7468,0.1568,0.0375,0.2397,0.0447
11,SUNDAY,14,0.0128,0.2252,0.0090,0.0037,0.0178,0.0000,0.6274,0.1259,0.0348,0.2273,0.0424
11,SUNDAY,15,0.0000,0.2252,0.0085,0.0021,0.0175,0.0000,0.4570,0.0852,0.0300,0.2006,0.0374
11,SUNDAY,16,0.0000,0.0000,0.0075,0.0016,0.0172,0.0000,0.2482,0.0429,0.0203,0.1171,0.0218
11,SUNDAY,17,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1357,0.0264,0.0090,0.0000,0.0000
11,SUNDAY,18,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0368,0.0069
11,SUNDAY,19,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1148,0.0214
11,SUNDAY,20,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,21,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,22,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,SUNDAY,23,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
11,HOLIDAY,0,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0073,0.0016,0.0170,0.0000,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0073,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,0,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,1,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,2,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1252,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,3,0.0000,0.0000,0.0084,0.0017,0.0170,0.1190,0.1926,0.0278,0.0078,0.0037,0.0007
12,WEEKDAY,4,0.0000,0.0000,0.0101,0.0029,0.0173,0.1190,0.4343,0.0543,0.0135,0.0425,0.0079
12,WEEKDAY,5,0.0000,0.0000,0.0128,0.0058,0.0182,0.1190,0.6355,0.1110,0.0244,0.1555,0.0290
12,WEEKDAY,6,0.0000,0.2252,0.0148,0.0074,0.0189,0.1190,0.7426,0.1424,0.0318,0.2079,0.0388
12,WEEKDAY,7,0.0000,0.2252,0.0155,0.0082,0.0194,0.1190,0.7926,0.1611,0.0362,0.2305,0.0430
12,WEEKDAY,8,0.0000,0.2252,0.0154,0.0085,0.0197,0.0000,0.8216,0.1725,0.0384,0.2408,0.0449
12,WEEKDAY,9,0.0000,0.2252,0.0150,0.0085,0.0197,0.0000,0.8220,0.1775,0.0388,0.2456,0.0458
12,WEEKDAY,10,0.0000,0.2252,0.0152,0.0085,0.0197,0.0000,0.8135,0.1787,0.0388,0.2468,0.0460
12,WEEKDAY,11,0.0000,0.2252,0.0153,0.0085,0.0197,0.0000,0.8069,0.1789,0.0388,0.2470,0.0460
12,WEEKDAY,12,0.0000,0.2252,0.0151,0.0084,0.0197,0.0000,0.8074,0.1782,0.0388,0.2470,0.0460
12,WEEKDAY,13,0.0000,0.2252,0.0149,0.0082,0.0196,0.0000,0.8105,0.1739,0.0386,0.2463,0.0459
12,WEEKDAY,14,0.0000,0.2252,0.0147,0.0079,0.0195,0.0000,0.8110,0.1679,0.0372,0.2394,0.0446
12,WEEKDAY,15,0.0000,0.2252,0.0142,0.0072,0.0192,0.0000,0.7877,0.1551,0.0342,0.2184,0.0407
12,WEEKDAY,16,0.0000,0.2252,0.0135,0.0062,0.0189,0.0000,0.7342,0.1324,0.0293,0.1772,0.0330
12,WEEKDAY,17,0.0000,0.2252,0.0122,0.0047,0.0183,0.1190,0.6631,0.0979,0.0222,0.1134,0.0211
12,WEEKDAY,18,0.0000,0.0000,0.0099,0.0025,0.0175,0.1190,0.5772,0.0488,0.0123,0.0366,0.0068
12,WEEKDAY,19,0.0000,0.0000,0.0084,0.0016,0.0171,0.1190,0.4458,0.0271,0.0076,0.0039,0.0007
12,WEEKDAY,20,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.3066,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,21,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.2009,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,22,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1460,0.0245,0.0070,0.0000,0.0000
12,WEEKDAY,23,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1231,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,0,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,1,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,2,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,3,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0025,0.0005
12,SATURDAY,4,0.0000,0.0000,0.0084,0.0017,0.0171,0.1190,0.1412,0.0283,0.0076,0.0197,0.0037
12,SATURDAY,5,0.0000,0.0000,0.0094,0.0030,0.0172,0.1190,0.2809,0.0558,0.0118,0.0590,0.0110
12,SATURDAY,6,0.0000,0.0000,0.0104,0.0058,0.0175,0.1190,0.5029,0.1057,0.0200,0.1377,0.0257
12,SATURDAY,7,0.0000,0.2252,0.0111,0.0076,0.0178,0.1190,0.7217,0.1401,0.0297,0.2102,0.0392
12,SATURDAY,8,0.0000,0.2252,0.0112,0.0083,0.0180,0.0000,0.8057,0.1619,0.0361,0.2397,0.0447
12,SATURDAY,9,0.0000,0.2252,0.0112,0.0085,0.0181,0.0000,0.8220,0.1739,0.0385,0.2463,0.0459
12,SATURDAY,10,0.0000,0.2252,0.0111,0.0085,0.0181,0.0000,0.8218,0.1783,0.0388,0.2470,0.0460
12,SATURDAY,11,0.0000,0.2252,0.0112,0.0083,0.0181,0.0000,0.8196,0.1789,0.0388,0.2465,0.0460
12,SATURDAY,12,0.0000,0.2252,0.0111,0.0074,0.0180,0.0000,0.8138,0.1759,0.0386,0.2440,0.0455
12,SATURDAY,13,0.0000,0.2252,0.0106,0.0056,0.0179,0.0000,0.7468,0.1568,0.0375,0.2319,0.0432
12,SATURDAY,14,0.0000,0.2252,0.0101,0.0037,0.0178,0.0000,0.6274,0.1259,0.0348,0.2061,0.0384
12,SATURDAY,15,0.0000,0.2252,0.0095,0.0021,0.0175,0.0000,0.4570,0.0852,0.0300,0.1560,0.0291
12,SATURDAY,16,0.0000,0.0000,0.0084,0.0016,0.0172,0.0000,0.2482,0.0429,0.0203,0.0556,0.0104
12,SATURDAY,17,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1357,0.0264,0.0090,0.0064,0.0012
12,SATURDAY,18,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,19,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,20,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,21,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,22,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SATURDAY,23,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,SUNDAY,0,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,1,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,2,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,3,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1299,0.0242
12,SUNDAY,4,0.0000,0.0000,0.0084,0.0017,0.0171,0.1190,0.1412,0.0283,0.0076,0.1381,0.0257
12,SUNDAY,5,0.0000,0.0000,0.0094,0.0030,0.0172,0.1190,0.2809,0.0558,0.0118,0.1571,0.0293
12,SUNDAY,6,0.0000,0.0000,0.0104,0.0058,0.0175,0.1190,0.5029,0.1057,0.0200,0.1948,0.0363
12,SUNDAY,7,0.0000,0.2252,0.0111,0.0076,0.0178,0.1190,0.7217,0.1401,0.0297,0.2294,0.0428
12,SUNDAY,8,0.0000,0.2252,0.0112,0.0083,0.0180,0.0000,0.8057,0.1619,0.0361,0.2436,0.0454
12,SUNDAY,9,0.0000,0.2252,0.0112,0.0085,0.0181,0.0000,0.8220,0.1739,0.0385,0.2468,0.0460
12,SUNDAY,10,0.0000,0.2252,0.0111,0.0085,0.0181,0.0000,0.8218,0.1783,0.0388,0.2470,0.0460
12,SUNDAY,11,0.0000,0.2252,0.0112,0.0083,0.0181,0.0000,0.8196,0.1789,0.0388,0.2468,0.0460
12,SUNDAY,12,0.0000,0.2252,0.0111,0.0074,0.0180,0.0000,0.8138,0.1759,0.0386,0.2454,0.0457
12,SUNDAY,13,0.0000,0.2252,0.0106,0.0056,0.0179,0.0000,0.7468,0.1568,0.0375,0.2397,0.0447
12,SUNDAY,14,0.0000,0.2252,0.0101,0.0037,0.0178,0.0000,0.6274,0.1259,0.0348,0.2273,0.0424
12,SUNDAY,15,0.0000,0.2252,0.0095,0.0021,0.0175,0.0000,0.4570,0.0852,0.0300,0.2006,0.0374
12,SUNDAY,16,0.0000,0.0000,0.0084,0.0016,0.0172,0.0000,0.2482,0.0429,0.0203,0.1171,0.0218
12,SUNDAY,17,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1357,0.0264,0.0090,0.0000,0.0000
12,SUNDAY,18,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0368,0.0069
12,SUNDAY,19,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1148,0.0214
12,SUNDAY,20,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,21,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,22,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,SUNDAY,23,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.1288,0.0240
12,HOLIDAY,0,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0082,0.0016,0.0170,0.1190,0.1200,0.0245,0.0070,0.0000,0.0000
