Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,18,0.0000,1.2521,0.4332,0.0161,0.0609,0.1237,0.3058,0.8457,0.1157,0.1366,0.0165,0.0154
9,WEEKDAY,19,0.0000,0.6700,0.3291,0.0143,0.0477,0.1214,0.3058,0.7464,0.0944,0.1298,0.0152,0.0143
9,WEEKDAY,20,0.0000,0.5165,0.3268,0.0110,0.0347,0.1165,0.3058,0.5449,0.0725,0.1199,0.0129,0.0121
9,WEEKDAY,21,0.0000,0.4210,0.3258,0.0088,0.0242,0.1137,0.3058,0.4935,0.0592,0.1061,0.0085,0.0080
9,WEEKDAY,22,0.0000,0.2951,0.2760,0.0056,0.0103,0.1086,0.3058,0.4431,0.0515,0.0891,0.0025,0.0024
9,WEEKDAY,23,0.0000,0.2308,0.2627,0.0046,0.0050,0.1066,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
9,SATURDAY,0,0.0000,0.1239,0.2460,0.0039,0.0024,0.1050,0.1433,0.2637,0.0333,0.0369,0.0000,0.0000
9,SATURDAY,1,0.0000,0.0782,0.2054,0.0038,0.0020,0.1043,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
9,SATURDAY,2,0.2157,0.0531,0.1871,0.0038,0.0020,0.1041,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
9,SATURDAY,3,0.4359,0.0587,0.2519,0.0041,0.0031,0.1045,0.1433,0.2643,0.0334,0.0376,0.0003,0.0002
9,SATURDAY,4,0.4559,0.1021,0.2538,0.0059,0.0132,0.1097,0.1433,0.4097,0.0475,0.0734,0.0024,0.0023
9,SATURDAY,5,0.6837,0.1073,0.2568,0.0101,0.0409,0.1121,0.1433,0.5211,0.0683,0.0965,0.0081,0.0076
9,SATURDAY,6,0.4394,0.1145,0.3258,0.0117,0.0671,0.1143,0.0000,0.6600,0.0991,0.1110,0.0125,0.0117
9,SATURDAY,7,0.0000,0.1265,0.3258,0.0133,0.0811,0.1165,0.0000,0.8214,0.1292,0.1224,0.0154,0.0145
9,SATURDAY,8,0.0000,0.2421,0.3390,0.0157,0.0894,0.1220,0.0000,1.0613,0.1592,0.1331,0.0170,0.0159
9,SATURDAY,9,0.0000,0.4197,0.3487,0.0171,0.0942,0.1241,0.0000,1.1122,0.1815,0.1403,0.0173,0.0162
9,SATURDAY,10,0.0000,0.8254,0.4584,0.0178,0.0961,0.1255,0.0000,1.1168,0.1912,0.1433,0.0174,0.0162
9,SATURDAY,11,0.0000,1.1727,0.4737,0.0178,0.0968,0.1293,0.0000,1.1168,0.1933,0.1440,0.0174,0.0162
9,SATURDAY,12,0.0000,1.3018,0.4867,0.0173,0.0946,0.1304,0.0000,1.1168,0.1935,0.1440,0.0174,0.0162
9,SATURDAY,13,0.0000,1.5010,0.4986,0.0174,0.0933,0.1339,0.0000,1.1168,0.1934,0.1440,0.0174,0.0162
9,SATURDAY,14,0.0000,1.6272,0.5131,0.0177,0.0947,0.1341,0.0000,1.1124,0.1908,0.1437,0.0174,0.0162
9,SATURDAY,15,0.0000,1.7046,0.5209,0.0176,0.0933,0.1307,0.0000,1.0705,0.1785,0.1418,0.0174,0.0162
9,SATURDAY,16,0.0000,1.7004,0.5072,0.0169,0.0863,0.1299,0.1136,0.9536,0.1578,0.1382,0.0173,0.0162
9,SATURDAY,17,0.0000,0.8887,0.3349,0.0154,0.0716,0.1252,0.1136,0.8457,0.1285,0.1315,0.0171,0.0160
9,SATURDAY,18,0.0000,0.7815,0.3316,0.0134,0.0524,0.1234,0.3058,0.6896,0.0952,0.1252,0.0165,0.0154
9,SATURDAY,19,0.0000,0.5891,0.3273,0.0120,0.0398,0.1212,0.3058,0.5623,0.0755,0.1203,0.0152,0.0143
9,SATURDAY,20,0.0000,0.4712,0.3263,0.0107,0.0324,0.1164,0.3058,0.5294,0.0669,0.1155,0.0129,0.0121
9,SATURDAY,21,0.0000,0.3830,0.3258,0.0088,0.0242,0.1137,0.3058,0.4937,0.0594,0.1061,0.0085,0.0080
9,SATURDAY,22,0.0000,0.2707,0.2760,0.0056,0.0103,0.1086,0.3058,0.4431,0.0515,0.0891,0.0025,0.0024
9,SATURDAY,23,0.0000,0.1949,0.2594,0.0046,0.0050,0.1067,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
9,SUNDAY,0,0.0000,0.1573,0.2475,0.0039,0.0024,0.1050,0.1433,0.2637,0.0333,0.0369,0.0000,0.0000
9,SUNDAY,1,0.0000,0.1259,0.2302,0.0038,0.0020,0.1043,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
9,SUNDAY,2,0.0000,0.0935,0.1978,0.0038,0.0020,0.1041,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
9,SUNDAY,3,0.0000,0.0989,0.2507,0.0041,0.0038,0.1045,0.1433,0.2645,0.0341,0.0375,0.0003,0.0002
9,SUNDAY,4,0.3482,0.1379,0.2543,0.0059,0.0197,0.1097,0.1433,0.4142,0.0536,0.0730,0.0024,0.0023
9,SUNDAY,5,0.3417,0.1487,0.2569,0.0101,0.0574,0.1121,0.1433,0.5350,0.0808,0.0954,0.0081,0.0076
9,SUNDAY,6,0.0000,0.1624,0.3258,0.0117,0.0742,0.1146,0.0000,0.6436,0.1050,0.1090,0.0125,0.0117
9,SUNDAY,7,0.0000,0.2148,0.3258,0.0133,0.0825,0.1172,0.0000,0.8341,0.1341,0.1213,0.0154,0.0145
9,SUNDAY,8,0.0000,0.3444,0.3285,0.0157,0.0890,0.1224,0.0000,1.0682,0.1625,0.1327,0.0170,0.0159
9,SUNDAY,9,0.0000,0.5376,0.3561,0.0171,0.0943,0.1242,0.0000,1.1129,0.1827,0.1402,0.0173,0.0162
9,SUNDAY,10,0.0000,1.0254,0.4680,0.0178,0.0962,0.1255,0.0000,1.1168,0.1913,0.1433,0.0174,0.0162
9,SUNDAY,11,0.0000,1.3679,0.4825,0.0178,0.0968,0.1293,0.0000,1.1168,0.1934,0.1440,0.0174,0.0162
9,SUNDAY,12,0.0000,1.5039,0.4958,0.0173,0.0946,0.1304,0.0000,1.1153,0.1929,0.1437,0.0174,0.0162
9,SUNDAY,13,0.0000,1.7255,0.5093,0.0174,0.0933,0.1339,0.0000,1.1026,0.1891,0.1419,0.0174,0.0162
9,SUNDAY,14,0.0000,1.8365,0.5052,0.0177,0.0947,0.1341,0.0000,1.0667,0.1833,0.1402,0.0174,0.0162
9,SUNDAY,15,0.0000,1.9133,0.5099,0.0176,0.0933,0.1307,0.0000,1.0172,0.1715,0.1387,0.0174,0.0162
9,SUNDAY,16,0.0000,1.8988,0.5095,0.0169,0.0863,0.1299,0.1136,0.9325,0.1534,0.1361,0.0173,0.0162
9,SUNDAY,17,0.0000,1.0946,0.3467,0.0154,0.0715,0.1252,0.1136,0.8414,0.1268,0.1307,0.0171,0.0160
9,SUNDAY,18,0.0000,0.9350,0.3415,0.0134,0.0515,0.1234,0.3058,0.6868,0.0936,0.1251,0.0165,0.0154
9,SUNDAY,19,0.0000,0.7180,0.3348,0.0120,0.0390,0.1212,0.3058,0.5614,0.0741,0.1203,0.0152,0.0143
9,SUNDAY,20,0.0000,0.5542,0.3295,0.0107,0.0322,0.1164,0.3058,0.5293,0.0666,0.1155,0.0129,0.0121
9,SUNDAY,21,0.0000,0.4387,0.3258,0.0088,0.0242,0.1137,0.3058,0.4935,0.0592,0.1061,0.0085,0.0080
9,SUNDAY,22,0.0000,0.3241,0.2760,0.0056,0.0103,0.1086,0.3058,0.4431,0.0515,0.0891,0.0025,0.0024
9,SUNDAY,23,0.0000,0.2499,0.2627,0.0046,0.0050,0.1067,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
9,HOLIDAY,0,0.0000,0.3298,0.2538,0.0039,0.0024,0.1050,0.1433,0.2637,0.0333,0.0369,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.2623,0.2485,0.0038,0.0020,0.1043,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.2218,0.2518,0.0038,0.0020,0.1041,0.1433,0.2379,0.0311,0.0310,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.1814,0.2518,0.0041,0.0038,0.1045,0.1433,0.2664,0.0348,0.0378,0.0003,0.0002
9,HOLIDAY,4,0.0000,0.2065,0.2564,0.0059,0.0197,0.1097,0.1433,0.4291,0.0564,0.0745,0.0024,0.0023
9,HOLIDAY,5,0.0000,0.2264,0.2597,0.0101,0.0572,0.1121,0.1433,0.5762,0.0840,0.0985,0.0081,0.0076
9,HOLIDAY,6,0.0000,0.2862,0.3258,0.0120,0.0755,0.1147,0.0000,0.6417,0.1063,0.1142,0.0125,0.0117
9,HOLIDAY,7,0.0000,0.3513,0.3390,0.0155,0.0907,0.1174,0.0000,0.8544,0.1346,0.1290,0.0154,0.0145
9,HOLIDAY,8,0.0000,0.4661,0.3390,0.0165,0.0937,0.1225,0.0000,0.9613,0.1539,0.1373,0.0170,0.0159
9,HOLIDAY,9,0.0000,1.1104,0.4441,0.0172,0.0941,0.1242,0.0000,0.9620,0.1637,0.1419,0.0173,0.0162
9,HOLIDAY,10,0.0000,1.4328,0.4463,0.0179,0.0962,0.1255,0.0000,0.9620,0.1689,0.1439,0.0174,0.0162
9,HOLIDAY,11,0.0000,1.5743,0.4482,0.0178,0.0968,0.1293,0.0000,0.9620,0.1690,0.1440,0.0174,0.0162
9,HOLIDAY,12,0.0000,1.7570,0.4500,0.0171,0.0945,0.1304,0.0000,0.9620,0.1690,0.1440,0.0174,0.0162
9,HOLIDAY,13,0.0000,2.0090,0.4643,0.0173,0.0928,0.1339,0.0000,0.9620,0.1690,0.1440,0.0174,0.0162
9,HOLIDAY,14,0.0000,2.2667,0.4797,0.0177,0.0939,0.1341,0.0000,0.9620,0.1686,0.1440,0.0174,0.0162
9,HOLIDAY,15,0.0000,2.3538,0.4899,0.0179,0.0940,0.1307,0.0000,0.9606,0.1666,0.1435,0.0174,0.0162
9,HOLIDAY,16,0.0000,2.4931,0.5012,0.0177,0.0896,0.1301,0.1136,0.9446,0.1587,0.1418,0.0173,0.0162
9,HOLIDAY,17,0.0000,2.3674,0.4835,0.0172,0.0781,0.1254,0.1136,0.8914,0.1420,0.1396,0.0171,0.0160
9,HOLIDAY,18,0.0000,2.0181,0.4681,0.0161,0.0609,0.1237,0.3058,0.8451,0.1154,0.1366,0.0165,0.0154
9,HOLIDAY,19,0.0000,1.1334,0.3567,0.0143,0.0477,0.1214,0.3058,0.7464,0.0944,0.1298,0.0152,0.0143
9,HOLIDAY,20,0.0000,0.8498,0.3444,0.0110,0.0347,0.1165,0.3058,0.5449,0.0725,0.1199,0.0129,0.0121
9,HOLIDAY,21,0.0000,0.6524,0.3258,0.0088,0.0242,0.1137,0.3058,0.4935,0.0592,0.1061,0.0085,0.0080
9,HOLIDAY,22,0.0000,0.4831,0.2760,0.0056,0.0103,0.1086,0.3058,0.4431,0.0515,0.0891,0.0025,0.0024
9,HOLIDAY,23,0.0000,0.4183,0.2760,0.0046,0.0050,0.1067,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
10,WEEKDAY,0,0.6066,0.0512,0.2332,0.0042,0.0029,0.1028,0.1518,0.2866,0.0353,0.0425,0.0000,0.0000
10,WEEKDAY,1,0.7665,0.0297,0.1792,0.0040,0.0020,0.1020,0.1433,0.2423,0.0315,0.0320,0.0000,0.0000
10,WEEKDAY,2,0.8259,0.0226,0.1656,0.0040,0.0020,0.1018,0.1433,0.2379,0.0311,0.0310,0.0000,0.0000
10,WEEKDAY,3,0.8942,0.0227,0.1991,0.0042,0.0035,0.1020,0.1433,0.2614,0.0342,0.0366,0.0002,0.0002
10,WEEKDAY,4,1.0089,0.0379,0.2382,0.0058,0.0169,0.1064,0.1433,0.4013,0.0528,0.0681,0.0021,0.0019
10,WEEKDAY,5,0.9986,0.0542,0.2567,0.0096,0.0507,0.1092,0.1433,0.5570,0.0809,0.0943,0.0071,0.0067
10,WEEKDAY,6,0.9682,0.0515,0.3162,0.0120,0.0723,0.1109,0.1433,0.6638,0.1075,0.1115,0.0118,0.0110
10,WEEKDAY,7,0.8614,0.0597,0.3392,0.0155,0.0880,0.1134,0.0249,0.9046,0.1400,0.1264,0.0149,0.0140
10,WEEKDAY,8,0.6553,0.0976,0.3474,0.0171,0.0932,0.1177,0.0000,1.0579,0.1656,0.1359,0.0167,0.0156
10,WEEKDAY,9,0.1085,0.2158,0.4251,0.0179,0.0940,0.1198,0.0000,1.0826,0.1801,0.1411,0.0172,0.0161
10,WEEKDAY,10,0.0000,0.4011,0.4404,0.0186,0.0959,0.1213,0.0000,1.0831,0.1870,0.1435,0.0173,0.0162
10,WEEKDAY,11,0.0000,0.5338,0.4433,0.0187,0.0967,0.1246,0.0000,1.0831,0.1882,0.1440,0.0174,0.0162
10,WEEKDAY,12,0.0000,0.6776,0.4495,0.0181,0.0949,0.1261,0.0000,1.0831,0.1882,0.1440,0.0174,0.0162
10,WEEKDAY,13,0.0000,0.7959,0.4564,0.0181,0.0931,0.1291,0.0000,1.0831,0.1881,0.1440,0.0174,0.0162
10,WEEKDAY,14,0.0000,0.8994,0.4637,0.0185,0.0937,0.1300,0.0000,1.0812,0.1868,0.1440,0.0174,0.0162
10,WEEKDAY,15,0.0000,0.9462,0.4690,0.0187,0.0940,0.1275,0.0000,1.0614,0.1808,0.1436,0.0174,0.0162
10,WEEKDAY,16,0.0000,0.8964,0.4642,0.0186,0.0903,0.1261,0.0938,0.9958,0.1680,0.1421,0.0173,0.0162
10,WEEKDAY,17,0.0000,0.6851,0.4271,0.0181,0.0801,0.1217,0.1136,0.9134,0.1482,0.1400,0.0172,0.0161
10,WEEKDAY,18,0.0383,0.5244,0.4229,0.0171,0.0639,0.1195,0.2724,0.8549,0.1207,0.1371,0.0166,0.0155
10,WEEKDAY,19,0.0777,0.2851,0.3427,0.0152,0.0500,0.1179,0.3058,0.7637,0.0981,0.1310,0.0155,0.0145
10,WEEKDAY,20,0.1944,0.2151,0.3258,0.0120,0.0370,0.1141,0.3058,0.5800,0.0763,0.1216,0.0133,0.0125
10,WEEKDAY,21,0.3132,0.1756,0.3250,0.0095,0.0260,0.1114,0.3058,0.5025,0.0615,0.1085,0.0093,0.0087
10,WEEKDAY,22,0.4735,0.1408,0.2839,0.0064,0.0127,0.1067,0.3058,0.4519,0.0528,0.0921,0.0036,0.0033
10,WEEKDAY,23,0.5636,0.0977,0.2577,0.0049,0.0060,0.1044,0.2120,0.4038,0.0461,0.0725,0.0006,0.0006
10,SATURDAY,0,0.6989,0.0426,0.2054,0.0041,0.0024,0.1025,0.1433,0.2637,0.0333,0.0369,0.0000,0.0000
10,SATURDAY,1,0.7265,0.0243,0.1648,0.0040,0.0020,0.1019,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
10,SATURDAY,2,0.7470,0.0241,0.1668,0.0040,0.0020,0.1017,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
10,SATURDAY,3,0.9843,0.0227,0.1896,0.0042,0.0031,0.1021,0.1433,0.2643,0.0334,0.0376,0.0003,0.0002
10,SATURDAY,4,1.0302,0.0339,0.2573,0.0061,0.0132,0.1073,0.1433,0.4097,0.0475,0.0734,0.0024,0.0023
10,SATURDAY,5,1.0739,0.0495,0.2560,0.0104,0.0409,0.1096,0.1433,0.5211,0.0683,0.0965,0.0081,0.0076
10,SATURDAY,6,1.0359,0.0412,0.3302,0.0121,0.0671,0.1108,0.1433,0.6600,0.0991,0.1110,0.0125,0.0117
10,SATURDAY,7,0.9677,0.0498,0.3291,0.0138,0.0811,0.1130,0.0000,0.8214,0.1292,0.1224,0.0154,0.0145
10,SATURDAY,8,0.6891,0.0979,0.3522,0.0164,0.0894,0.1179,0.0000,1.0613,0.1592,0.1331,0.0170,0.0159
10,SATURDAY,9,0.4235,0.1812,0.3454,0.0179,0.0942,0.1199,0.0000,1.1122,0.1815,0.1403,0.0173,0.0162
10,SATURDAY,10,0.0000,0.3523,0.4403,0.0186,0.0961,0.1216,0.0000,1.1168,0.1912,0.1433,0.0174,0.0162
10,SATURDAY,11,0.0000,0.6143,0.4458,0.0187,0.0968,0.1252,0.0000,1.1168,0.1933,0.1440,0.0174,0.0162
10,SATURDAY,12,0.0000,0.7268,0.4554,0.0182,0.0946,0.1263,0.0000,1.1168,0.1935,0.1440,0.0174,0.0162
10,SATURDAY,13,0.0000,0.9228,0.4633,0.0183,0.0933,0.1297,0.0000,1.1168,0.1934,0.1440,0.0174,0.0162
10,SATURDAY,14,0.0000,1.0305,0.4753,0.0186,0.0947,0.1300,0.0000,1.1124,0.1908,0.1437,0.0174,0.0162
10,SATURDAY,15,0.0000,1.1203,0.4827,0.0185,0.0933,0.1269,0.0000,1.0705,0.1785,0.1418,0.0174,0.0162
10,SATURDAY,16,0.0000,1.0640,0.4629,0.0177,0.0863,0.1258,0.1136,0.9536,0.1578,0.1382,0.0173,0.0162
10,SATURDAY,17,0.0000,0.6148,0.3273,0.0160,0.0716,0.1206,0.1136,0.8457,0.1285,0.1315,0.0171,0.0160
10,SATURDAY,18,0.0000,0.4985,0.3263,0.0139,0.0524,0.1190,0.3058,0.6896,0.0952,0.1252,0.0165,0.0154
10,SATURDAY,19,0.0000,0.3257,0.3258,0.0123,0.0398,0.1175,0.3058,0.5623,0.0755,0.1203,0.0152,0.0143
10,SATURDAY,20,0.0000,0.2564,0.3258,0.0110,0.0324,0.1132,0.3058,0.5294,0.0669,0.1155,0.0129,0.0121
10,SATURDAY,21,0.0000,0.2031,0.3251,0.0091,0.0242,0.1109,0.3058,0.4937,0.0594,0.1061,0.0085,0.0080
10,SATURDAY,22,0.4397,0.1522,0.2760,0.0058,0.0103,0.1058,0.3058,0.4431,0.0515,0.0891,0.0025,0.0024
10,SATURDAY,23,0.4495,0.1092,0.2538,0.0048,0.0050,0.1041,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
10,SUNDAY,0,0.4693,0.0600,0.2479,0.0043,0.0031,0.1029,0.1555,0.2966,0.0362,0.0450,0.0001,0.0001
10,SUNDAY,1,0.6878,0.0351,0.1851,0.0040,0.0021,0.1021,0.1433,0.2443,0.0316,0.0325,0.0000,0.0000
10,SUNDAY,2,0.7137,0.0250,0.1648,0.0040,0.0020,0.1018,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
10,SUNDAY,3,0.7421,0.0270,0.2074,0.0042,0.0033,0.1020,0.1433,0.2578,0.0334,0.0359,0.0002,0.0002
10,SUNDAY,4,0.9923,0.0454,0.2296,0.0056,0.0157,0.1060,0.1433,0.3767,0.0488,0.0641,0.0019,0.0018
10,SUNDAY,5,0.9918,0.0526,0.2566,0.0093,0.0480,0.1091,0.1433,0.5048,0.0740,0.0898,0.0067,0.0063
10,SUNDAY,6,0.9670,0.0499,0.3109,0.0117,0.0700,0.1107,0.1433,0.6164,0.0990,0.1056,0.0114,0.0107
10,SUNDAY,7,0.7186,0.0514,0.3271,0.0134,0.0804,0.1131,0.0358,0.7865,0.1268,0.1183,0.0147,0.0138
10,SUNDAY,8,0.6738,0.0943,0.3323,0.0157,0.0874,0.1172,0.0000,1.0097,0.1554,0.1299,0.0166,0.0155
10,SUNDAY,9,0.0000,0.2158,0.3421,0.0175,0.0930,0.1196,0.0000,1.1018,0.1776,0.1383,0.0172,0.0161
10,SUNDAY,10,0.0000,0.4403,0.4185,0.0184,0.0958,0.1212,0.0000,1.1158,0.1892,0.1425,0.0173,0.0162
10,SUNDAY,11,0.0000,0.7207,0.4494,0.0187,0.0967,0.1243,0.0000,1.1168,0.1928,0.1438,0.0174,0.0162
10,SUNDAY,12,0.0000,0.8953,0.4596,0.0183,0.0951,0.1260,0.0000,1.1157,0.1930,0.1438,0.0174,0.0162
10,SUNDAY,13,0.0000,1.1073,0.4743,0.0183,0.0936,0.1288,0.0000,1.1058,0.1901,0.1424,0.0174,0.0162
10,SUNDAY,14,0.0000,1.2625,0.4789,0.0185,0.0943,0.1299,0.0000,1.0757,0.1848,0.1406,0.0174,0.0162
10,SUNDAY,15,0.0000,1.3593,0.4859,0.0185,0.0937,0.1277,0.0000,1.0296,0.1744,0.1391,0.0174,0.0162
10,SUNDAY,16,0.0000,1.3185,0.4827,0.0179,0.0880,0.1261,0.0852,0.9537,0.1579,0.1368,0.0173,0.0162
10,SUNDAY,17,0.0000,0.7594,0.3576,0.0164,0.0752,0.1219,0.1136,0.8642,0.1334,0.1320,0.0172,0.0161
10,SUNDAY,18,0.0000,0.5633,0.3266,0.0144,0.0565,0.1194,0.2578,0.7255,0.1019,0.1265,0.0166,0.0156
10,SUNDAY,19,0.0000,0.3802,0.3260,0.0127,0.0422,0.1179,0.3058,0.5928,0.0790,0.1215,0.0156,0.0146
10,SUNDAY,20,0.0000,0.2712,0.3258,0.0113,0.0339,0.1143,0.3058,0.5373,0.0685,0.1167,0.0135,0.0126
10,SUNDAY,21,0.0000,0.2213,0.3258,0.0096,0.0262,0.1115,0.3058,0.5025,0.0611,0.1085,0.0096,0.0090
10,SUNDAY,22,0.0000,0.1693,0.2884,0.0066,0.0138,0.1071,0.3058,0.4557,0.0534,0.0934,0.0040,0.0038
10,SUNDAY,23,0.4356,0.1215,0.2594,0.0050,0.0064,0.1045,0.2207,0.4074,0.0466,0.0740,0.0008,0.0008
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,1.0909,0.0197,0.2559,0.0053,0.0050,0.0999,0.1923,0.3955,0.0450,0.0690,0.0003,0.0002
11,WEEKDAY,1,1.1131,0.0103,0.1762,0.0045,0.0024,0.0984,0.1433,0.2637,0.0333,0.0369,0.0000,0.0000
11,WEEKDAY,2,1.1424,0.0087,0.1786,0.0044,0.0020,0.0980,0.1433,0.2378,0.0311,0.0310,0.0000,0.0000
11,WEEKDAY,3,1.1646,0.0051,0.1802,0.0044,0.0020,0.0980,0.1433,0.2379,0.0311,0.0310,0.0000,0.0000
11,WEEKDAY,4,1.2035,0.0044,0.1815,0.0046,0.0038,0.0984,0.1433,0.2664,0.0348,0.0378,0.0003,0.0002
11,WEEKDAY,5,1.2616,0.0044,0.2643,0.0068,0.0197,0.1037,0.1433,0.4297,0.0566,0.0745,0.0024,0.0023
11,WEEKDAY,6,1.2361,0.0038,0.2651,0.0112,0.0572,0.1061,0.1433,0.5833,0.0859,0.0985,0.0081,0.0076
11,WEEKDAY,7,1.1822,0.0047,0.3020,0.0133,0.0755,0.1069,0.0000,0.6782,0.1116,0.1142,0.0125,0.0117
11,WEEKDAY,8,1.1732,0.0117,0.3542,0.0176,0.0907,0.1081,0.0000,0.9456,0.1453,0.1290,0.0154,0.0145
11,WEEKDAY,9,1.0022,0.0506,0.3632,0.0188,0.0937,0.1119,0.0000,1.0731,0.1688,0.1373,0.0170,0.0159
11,WEEKDAY,10,0.6746,0.0988,0.4490,0.0196,0.0941,0.1132,0.0000,1.0760,0.1812,0.1419,0.0173,0.0162
11,WEEKDAY,11,0.2795,0.1470,0.4443,0.0204,0.0962,0.1148,0.0000,1.0760,0.1869,0.1439,0.0174,0.0162
11,WEEKDAY,12,0.1371,0.2241,0.4415,0.0203,0.0968,0.1181,0.0000,1.0760,0.1871,0.1440,0.0174,0.0162
11,WEEKDAY,13,0.0897,0.2763,0.4403,0.0195,0.0945,0.1189,0.0000,1.0760,0.1871,0.1440,0.0174,0.0162
11,WEEKDAY,14,0.0444,0.3087,0.4399,0.0198,0.0928,0.1221,0.0000,1.0760,0.1870,0.1440,0.0174,0.0162
11,WEEKDAY,15,0.0448,0.3248,0.4399,0.0202,0.0939,0.1224,0.0000,1.0738,0.1855,0.1440,0.0174,0.0162
11,WEEKDAY,16,0.0920,0.2796,0.4388,0.0204,0.0940,0.1198,0.0000,1.0518,0.1788,0.1435,0.0174,0.0162
11,WEEKDAY,17,0.1517,0.2237,0.4365,0.0202,0.0896,0.1184,0.2568,0.9810,0.1652,0.1418,0.0173,0.0162
11,WEEKDAY,18,0.4383,0.1666,0.4229,0.0196,0.0781,0.1145,0.2568,0.8985,0.1444,0.1396,0.0171,0.0160
11,WEEKDAY,19,0.7369,0.1234,0.4232,0.0184,0.0609,0.1132,0.3058,0.8456,0.1157,0.1366,0.0165,0.0154
