Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
10,WEEKDAY,14,0.0000,0.9962,0.1775,0.0557,0.0137,0.1163,0.0000,0.9711,0.7352,0.3535,0.0471
10,WEEKDAY,15,0.0000,0.9385,0.1682,0.0528,0.0094,0.1123,0.0000,0.7655,0.6316,0.3469,0.0471
10,WEEKDAY,16,0.0086,0.6761,0.1422,0.0471,0.0039,0.1070,0.0544,0.5535,0.2935,0.3388,0.0471
10,WEEKDAY,17,0.0297,0.2551,0.1008,0.0394,0.0009,0.1031,0.0659,0.3799,0.1199,0.3337,0.0471
10,WEEKDAY,18,0.0754,0.1689,0.0991,0.0322,0.0003,0.1023,0.2355,0.2554,0.0919,0.3323,0.0471
10,WEEKDAY,19,0.1397,0.0978,0.0991,0.0304,0.0002,0.1022,0.2712,0.1716,0.0903,0.3322,0.0471
10,WEEKDAY,20,0.2086,0.0532,0.0995,0.0302,0.0002,0.1022,0.2712,0.1193,0.0903,0.3322,0.0471
10,WEEKDAY,21,0.2655,0.0268,0.1000,0.0302,0.0002,0.1022,0.2712,0.0862,0.0903,0.3322,0.0471
10,WEEKDAY,22,0.2963,0.0220,0.1016,0.0302,0.0002,0.1022,0.2712,0.0745,0.0903,0.3322,0.0471
10,WEEKDAY,23,0.3569,0.0068,0.1056,0.0302,0.0002,0.1022,0.2712,0.0723,0.0903,0.3322,0.0471
10,SATURDAY,0,0.3807,0.0000,0.1068,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,1,0.4042,0.0000,0.1079,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,2,0.4241,0.0000,0.1089,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,3,0.4501,0.0000,0.1099,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,4,0.4614,0.0000,0.1136,0.0302,0.0002,0.1022,0.2712,0.0754,0.0923,0.3323,0.0471
10,SATURDAY,5,0.4728,0.0000,0.1147,0.0303,0.0008,0.1023,0.2712,0.1106,0.1089,0.3326,0.0471
10,SATURDAY,6,0.4723,0.0000,0.1161,0.0310,0.0026,0.1027,0.2478,0.2375,0.1505,0.3338,0.0471
10,SATURDAY,7,0.3314,0.0304,0.1014,0.0326,0.0054,0.1036,0.0000,0.4362,0.1957,0.3360,0.0471
10,SATURDAY,8,0.1450,0.1251,0.1078,0.0339,0.0074,0.1043,0.0000,0.6179,0.2265,0.3393,0.0471
10,SATURDAY,9,0.0000,0.3096,0.1184,0.0347,0.0080,0.1046,0.0000,0.6677,0.2436,0.3407,0.0471
10,SATURDAY,10,0.0000,0.3946,0.1220,0.0346,0.0078,0.1045,0.0000,0.6532,0.2458,0.3408,0.0471
10,SATURDAY,11,0.0000,0.4513,0.1229,0.0346,0.0065,0.1040,0.0000,0.5826,0.2191,0.3403,0.0471
10,SATURDAY,12,0.0000,0.4802,0.1207,0.0342,0.0037,0.1034,0.0000,0.4042,0.1671,0.3387,0.0471
10,SATURDAY,13,0.0000,0.5087,0.1196,0.0332,0.0012,0.1028,0.0000,0.2291,0.1269,0.3365,0.0471
10,SATURDAY,14,0.0000,0.5427,0.1197,0.0322,0.0005,0.1024,0.0000,0.1260,0.1055,0.3335,0.0471
10,SATURDAY,15,0.0000,0.4194,0.1014,0.0309,0.0003,0.1023,0.0000,0.0852,0.0966,0.3323,0.0471
10,SATURDAY,16,0.0000,0.3672,0.1014,0.0304,0.0002,0.1022,0.0659,0.0735,0.0911,0.3322,0.0471
10,SATURDAY,17,0.0000,0.2937,0.1014,0.0302,0.0002,0.1022,0.0659,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,18,0.0592,0.2028,0.1014,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,19,0.1144,0.1179,0.1014,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,20,0.1563,0.0884,0.1014,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,21,0.2313,0.0437,0.1039,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,22,0.3121,0.0021,0.1044,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SATURDAY,23,0.2653,0.0000,0.0569,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,0,0.2129,0.0145,0.0564,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,1,0.2817,0.0000,0.0598,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,2,0.2922,0.0000,0.0603,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,3,0.2904,0.0000,0.0611,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,4,0.3008,0.0000,0.0615,0.0302,0.0002,0.1022,0.2712,0.0722,0.0903,0.3322,0.0471
10,SUNDAY,5,0.3175,0.0000,0.0650,0.0302,0.0002,0.1022,0.2712,0.0732,0.0905,0.3325,0.0471
10,SUNDAY,6,0.3225,0.0000,0.0659,0.0304,0.0003,0.1022,0.2536,0.0763,0.0914,0.3335,0.0471
10,SUNDAY,7,0.2156,0.0331,0.0535,0.0305,0.0005,0.1022,0.0619,0.0810,0.0930,0.3354,0.0471
10,SUNDAY,8,0.0430,0.1253,0.0535,0.0307,0.0007,0.1023,0.0000,0.0870,0.0946,0.3385,0.0471
10,SUNDAY,9,0.0000,0.2453,0.0574,0.0307,0.0007,0.1023,0.0000,0.0896,0.0956,0.3403,0.0471
10,SUNDAY,10,0.0000,0.2714,0.0535,0.0307,0.0007,0.1023,0.0000,0.0897,0.0959,0.3408,0.0471
10,SUNDAY,11,0.0000,0.3068,0.0535,0.0306,0.0006,0.1023,0.0000,0.0881,0.0952,0.3405,0.0471
10,SUNDAY,12,0.0000,0.3222,0.0535,0.0305,0.0003,0.1023,0.0000,0.0829,0.0933,0.3391,0.0471
10,SUNDAY,13,0.0000,0.3536,0.0535,0.0303,0.0002,0.1022,0.0000,0.0775,0.0915,0.3370,0.0471
10,SUNDAY,14,0.0000,0.3721,0.0535,0.0302,0.0002,0.1022,0.0000,0.0739,0.0906,0.3343,0.0471
10,SUNDAY,15,0.0000,0.3782,0.0535,0.0302,0.0002,0.1022,0.0000,0.0725,0.0903,0.3326,0.0471
10,SUNDAY,16,0.0000,0.3306,0.0535,0.0302,0.0002,0.1022,0.0494,0.0722,0.0903,0.3323,0.0471
10,SUNDAY,17,0.0000,0.2633,0.0535,0.0302,0.0002,0.1022,0.0659,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,18,0.0000,0.2030,0.0535,0.0302,0.0002,0.1022,0.2199,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,19,0.0000,0.1582,0.0535,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,20,0.1706,0.0464,0.0535,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,21,0.1634,0.0392,0.0535,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,22,0.1749,0.0377,0.0535,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,SUNDAY,23,0.1537,0.0481,0.0760,0.0302,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.5371,0.0000,0.1264,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,WEEKDAY,1,0.5532,0.0000,0.1279,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,WEEKDAY,2,0.5715,0.0000,0.1294,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,WEEKDAY,3,0.5841,0.0000,0.1305,0.0338,0.0002,0.1022,0.2712,0.0727,0.0903,0.3322,0.0471
11,WEEKDAY,4,0.5936,0.0000,0.1316,0.0340,0.0002,0.1022,0.2712,0.0787,0.0907,0.3330,0.0471
11,WEEKDAY,5,0.6009,0.0000,0.1337,0.0352,0.0006,0.1023,0.2712,0.1000,0.0947,0.3385,0.0471
11,WEEKDAY,6,0.6021,0.0000,0.1312,0.0367,0.0033,0.1036,0.2712,0.2121,0.2124,0.3473,0.0471
11,WEEKDAY,7,0.5813,0.0000,0.1144,0.0443,0.0090,0.1088,0.0000,0.4737,0.4713,0.3541,0.0471
11,WEEKDAY,8,0.7946,0.0465,0.1281,0.0530,0.0144,0.1147,0.0000,0.7999,0.6457,0.3578,0.0471
11,WEEKDAY,9,0.3646,0.1779,0.1397,0.0635,0.0170,0.1187,0.0000,1.0006,0.7448,0.3591,0.0471
11,WEEKDAY,10,0.1380,0.2565,0.1357,0.0654,0.0176,0.1195,0.0000,1.0370,0.7769,0.3593,0.0471
11,WEEKDAY,11,0.0695,0.2398,0.1215,0.0638,0.0176,0.1196,0.0000,1.0080,0.7807,0.3593,0.0471
11,WEEKDAY,12,0.0460,0.2895,0.1226,0.0654,0.0173,0.1194,0.0000,1.0032,0.7809,0.3593,0.0471
11,WEEKDAY,13,0.0362,0.3527,0.1286,0.0640,0.0168,0.1189,0.0000,1.0154,0.7796,0.3590,0.0471
11,WEEKDAY,14,0.0373,0.4038,0.1320,0.0630,0.0155,0.1175,0.0000,1.0162,0.7586,0.3570,0.0471
11,WEEKDAY,15,0.0512,0.3506,0.1262,0.0612,0.0128,0.1155,0.0000,0.9403,0.6985,0.3525,0.0471
11,WEEKDAY,16,0.1319,0.1594,0.1097,0.0577,0.0084,0.1112,0.0000,0.7126,0.5904,0.3455,0.0471
11,WEEKDAY,17,0.2162,0.0484,0.1021,0.0509,0.0029,0.1059,0.3137,0.5091,0.2214,0.3373,0.0471
11,WEEKDAY,18,0.3286,0.0066,0.1064,0.0422,0.0005,0.1025,0.3137,0.3459,0.0974,0.3328,0.0471
11,WEEKDAY,19,0.4033,0.0000,0.1111,0.0347,0.0002,0.1023,0.2712,0.2324,0.0907,0.3322,0.0471
11,WEEKDAY,20,0.4570,0.0000,0.1169,0.0339,0.0002,0.1022,0.2712,0.1567,0.0903,0.3322,0.0471
11,WEEKDAY,21,0.4867,0.0000,0.1198,0.0338,0.0002,0.1022,0.2712,0.1105,0.0903,0.3322,0.0471
11,WEEKDAY,22,0.5103,0.0000,0.1222,0.0338,0.0002,0.1022,0.2712,0.0809,0.0903,0.3322,0.0471
11,WEEKDAY,23,0.5313,0.0000,0.1241,0.0338,0.0002,0.1022,0.2712,0.0731,0.0903,0.3322,0.0471
11,SATURDAY,0,0.6163,0.0000,0.1332,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,1,0.6315,0.0000,0.1346,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,2,0.6509,0.0000,0.1362,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,3,0.6595,0.0000,0.1376,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,4,0.6629,0.0000,0.1384,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,5,0.6769,0.0000,0.1399,0.0338,0.0002,0.1022,0.2712,0.0754,0.0923,0.3323,0.0471
11,SATURDAY,6,0.6762,0.0000,0.1406,0.0340,0.0008,0.1023,0.2712,0.1106,0.1089,0.3326,0.0471
11,SATURDAY,7,0.6461,0.0000,0.1330,0.0347,0.0026,0.1027,0.0000,0.2375,0.1505,0.3338,0.0471
11,SATURDAY,8,0.5218,0.0000,0.1014,0.0364,0.0054,0.1036,0.0000,0.4362,0.1957,0.3360,0.0471
11,SATURDAY,9,0.4559,0.0000,0.1027,0.0378,0.0074,0.1043,0.0000,0.6179,0.2265,0.3393,0.0471
11,SATURDAY,10,0.3239,0.0270,0.1068,0.0386,0.0080,0.1046,0.0000,0.6677,0.2436,0.3407,0.0471
11,SATURDAY,11,0.2526,0.0764,0.1096,0.0386,0.0078,0.1045,0.0000,0.6532,0.2458,0.3408,0.0471
11,SATURDAY,12,0.2396,0.0834,0.1163,0.0385,0.0065,0.1040,0.0000,0.5826,0.2191,0.3403,0.0471
11,SATURDAY,13,0.2150,0.0773,0.1153,0.0381,0.0037,0.1034,0.0000,0.4042,0.1671,0.3387,0.0471
11,SATURDAY,14,0.2352,0.0659,0.1139,0.0370,0.0012,0.1028,0.0000,0.2291,0.1269,0.3365,0.0471
11,SATURDAY,15,0.2338,0.0593,0.1149,0.0360,0.0005,0.1024,0.0000,0.1260,0.1055,0.3335,0.0471
11,SATURDAY,16,0.3405,0.0189,0.1195,0.0346,0.0003,0.1023,0.0000,0.0852,0.0966,0.3323,0.0471
11,SATURDAY,17,0.4195,0.0045,0.1215,0.0341,0.0002,0.1022,0.3137,0.0735,0.0911,0.3322,0.0471
11,SATURDAY,18,0.4684,0.0005,0.1267,0.0338,0.0002,0.1022,0.3137,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,19,0.5318,0.0000,0.1300,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,20,0.5540,0.0000,0.1311,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,21,0.5816,0.0000,0.1334,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,22,0.5969,0.0000,0.1345,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SATURDAY,23,0.6091,0.0000,0.1360,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,0,0.4388,0.0000,0.0884,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,1,0.4415,0.0000,0.0899,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,2,0.4446,0.0000,0.0901,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,3,0.4533,0.0000,0.0915,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,4,0.4605,0.0000,0.0926,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,5,0.4562,0.0000,0.0928,0.0338,0.0002,0.1022,0.2712,0.0723,0.0903,0.3323,0.0471
11,SUNDAY,6,0.4614,0.0000,0.0937,0.0339,0.0002,0.1022,0.2712,0.0735,0.0906,0.3326,0.0471
11,SUNDAY,7,0.4610,0.0000,0.0869,0.0341,0.0003,0.1022,0.0000,0.0772,0.0917,0.3338,0.0471
11,SUNDAY,8,0.3738,0.0000,0.0593,0.0343,0.0005,0.1023,0.0000,0.0822,0.0934,0.3360,0.0471
11,SUNDAY,9,0.2920,0.0000,0.0569,0.0344,0.0007,0.1023,0.0000,0.0885,0.0950,0.3393,0.0471
11,SUNDAY,10,0.2094,0.0375,0.0535,0.0344,0.0008,0.1023,0.0000,0.0899,0.0958,0.3407,0.0471
11,SUNDAY,11,0.1853,0.0462,0.0602,0.0344,0.0007,0.1023,0.0000,0.0897,0.0959,0.3408,0.0471
11,SUNDAY,12,0.1836,0.0506,0.0621,0.0343,0.0005,0.1023,0.0000,0.0875,0.0950,0.3403,0.0471
11,SUNDAY,13,0.1745,0.0580,0.0623,0.0341,0.0003,0.1023,0.0000,0.0813,0.0927,0.3387,0.0471
11,SUNDAY,14,0.1326,0.0943,0.0620,0.0339,0.0002,0.1022,0.0000,0.0762,0.0911,0.3365,0.0471
11,SUNDAY,15,0.2065,0.0607,0.0664,0.0338,0.0002,0.1022,0.0000,0.0732,0.0905,0.3335,0.0471
11,SUNDAY,16,0.2405,0.0452,0.0711,0.0338,0.0002,0.1022,0.0000,0.0722,0.0903,0.3323,0.0471
11,SUNDAY,17,0.2717,0.0322,0.0738,0.0338,0.0002,0.1022,0.3137,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,18,0.3463,0.0000,0.0757,0.0338,0.0002,0.1022,0.3137,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,19,0.3817,0.0000,0.0804,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,20,0.3961,0.0000,0.0824,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,21,0.4165,0.0000,0.0848,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,22,0.4261,0.0000,0.0865,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,SUNDAY,23,0.4370,0.0000,0.0881,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,0,0.0000,0.0000,0.0298,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,1,0.0000,0.0000,0.0318,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,2,0.0000,0.0000,0.0332,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,3,0.0000,0.0000,0.0344,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,4,0.0000,0.0000,0.0356,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,5,0.0000,0.0000,0.0377,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,6,0.0000,0.0000,0.0361,0.0338,0.0011,0.1028,0.2712,0.1074,0.1454,0.3322,0.0471
11,HOLIDAY,7,0.0000,0.0000,0.0286,0.0368,0.0031,0.1051,0.0000,0.1790,0.2637,0.3322,0.0471
11,HOLIDAY,8,0.0000,0.0190,0.0069,0.0397,0.0044,0.1072,0.0000,0.2407,0.3266,0.3322,0.0471
11,HOLIDAY,9,0.0000,0.0568,0.0161,0.0433,0.0046,0.1082,0.0000,0.2482,0.3580,0.3322,0.0471
11,HOLIDAY,10,0.0000,0.0571,0.0131,0.0429,0.0046,0.1082,0.0000,0.2470,0.3660,0.3322,0.0471
11,HOLIDAY,11,0.0000,0.0151,0.0035,0.0421,0.0046,0.1082,0.0000,0.2392,0.3660,0.3322,0.0471
11,HOLIDAY,12,0.0000,0.0085,0.0020,0.0429,0.0046,0.1081,0.0000,0.2396,0.3660,0.3322,0.0471
11,HOLIDAY,13,0.0000,0.0105,0.0024,0.0424,0.0044,0.1079,0.0000,0.2424,0.3660,0.3322,0.0471
11,HOLIDAY,14,0.0000,0.0101,0.0022,0.0422,0.0041,0.1075,0.0000,0.2436,0.3580,0.3322,0.0471
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0417,0.0034,0.1068,0.0000,0.2317,0.3345,0.3322,0.0471
11,HOLIDAY,16,0.0000,0.0000,0.0066,0.0409,0.0023,0.1053,0.0000,0.1854,0.2951,0.3322,0.0471
11,HOLIDAY,17,0.0000,0.0000,0.0088,0.0390,0.0008,0.1034,0.3137,0.1477,0.1374,0.3322,0.0471
11,HOLIDAY,18,0.0000,0.0000,0.0172,0.0364,0.0002,0.1022,0.3137,0.1174,0.0903,0.3322,0.0471
11,HOLIDAY,19,0.0000,0.0000,0.0212,0.0338,0.0002,0.1022,0.2712,0.0973,0.0903,0.3322,0.0471
11,HOLIDAY,20,0.0000,0.0000,0.0235,0.0338,0.0002,0.1022,0.2712,0.0846,0.0903,0.3322,0.0471
11,HOLIDAY,21,0.0000,0.0000,0.0254,0.0338,0.0002,0.1022,0.2712,0.0772,0.0903,0.3322,0.0471
11,HOLIDAY,22,0.0000,0.0000,0.0270,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
11,HOLIDAY,23,0.0000,0.0000,0.0295,0.0338,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,WEEKDAY,0,0.6752,0.0000,0.1415,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,WEEKDAY,1,0.7050,0.0000,0.1434,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,WEEKDAY,2,0.7328,0.0000,0.1445,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,WEEKDAY,3,0.7476,0.0000,0.1455,0.0388,0.0002,0.1022,0.2712,0.0727,0.0903,0.3322,0.0471
12,WEEKDAY,4,0.7743,0.0000,0.1464,0.0390,0.0002,0.1022,0.2712,0.0784,0.0907,0.3330,0.0471
12,WEEKDAY,5,0.7814,0.0000,0.1482,0.0404,0.0006,0.1023,0.2712,0.0989,0.0945,0.3382,0.0471
12,WEEKDAY,6,0.7832,0.0000,0.1459,0.0420,0.0031,0.1036,0.2712,0.2072,0.2073,0.3467,0.0471
12,WEEKDAY,7,0.7482,0.0000,0.1368,0.0505,0.0087,0.1085,0.2478,0.4623,0.4559,0.3531,0.0471
12,WEEKDAY,8,1.2834,0.0000,0.1389,0.0601,0.0139,0.1143,0.0000,0.7831,0.6249,0.3567,0.0471
12,WEEKDAY,9,0.8876,0.0139,0.1171,0.0719,0.0166,0.1182,0.0000,0.9831,0.7212,0.3579,0.0471
12,WEEKDAY,10,0.6399,0.0157,0.1082,0.0739,0.0171,0.1190,0.0000,1.0196,0.7526,0.3581,0.0471
12,WEEKDAY,11,0.4980,0.0115,0.1026,0.0721,0.0171,0.1191,0.0000,0.9913,0.7564,0.3581,0.0471
12,WEEKDAY,12,0.3948,0.0338,0.1027,0.0739,0.0168,0.1189,0.0000,0.9865,0.7566,0.3581,0.0471
12,WEEKDAY,13,0.2837,0.0664,0.1049,0.0723,0.0164,0.1184,0.0000,0.9984,0.7554,0.3578,0.0471
12,WEEKDAY,14,0.2428,0.0790,0.1075,0.0712,0.0151,0.1171,0.0000,0.9991,0.7350,0.3559,0.0471
12,WEEKDAY,15,0.2713,0.0708,0.1085,0.0692,0.0125,0.1151,0.0000,0.9244,0.6771,0.3515,0.0471
12,WEEKDAY,16,0.5139,0.0064,0.1154,0.0653,0.0082,0.1110,0.0000,0.7009,0.5726,0.3449,0.0471
12,WEEKDAY,17,0.7086,0.0003,0.1306,0.0578,0.0028,0.1058,0.3137,0.5009,0.2173,0.3371,0.0471
12,WEEKDAY,18,0.5147,0.0000,0.1282,0.0482,0.0005,0.1025,0.3137,0.3408,0.0974,0.3328,0.0471
12,WEEKDAY,19,0.5603,0.0000,0.1322,0.0398,0.0002,0.1023,0.2712,0.2295,0.0907,0.3322,0.0471
12,WEEKDAY,20,0.5886,0.0000,0.1343,0.0389,0.0002,0.1022,0.2712,0.1552,0.0903,0.3322,0.0471
12,WEEKDAY,21,0.6098,0.0000,0.1364,0.0388,0.0002,0.1022,0.2712,0.1099,0.0903,0.3322,0.0471
12,WEEKDAY,22,0.6279,0.0000,0.1380,0.0388,0.0002,0.1022,0.2712,0.0808,0.0903,0.3322,0.0471
12,WEEKDAY,23,0.6434,0.0000,0.1393,0.0388,0.0002,0.1022,0.2712,0.0731,0.0903,0.3322,0.0471
12,SATURDAY,0,0.6753,0.0000,0.1432,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,SATURDAY,1,0.6772,0.0000,0.1436,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,SATURDAY,2,0.6913,0.0000,0.1450,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,SATURDAY,3,0.6987,0.0000,0.1456,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,SATURDAY,4,0.7145,0.0000,0.1463,0.0388,0.0002,0.1022,0.2712,0.0721,0.0903,0.3322,0.0471
12,SATURDAY,5,0.7306,0.0000,0.1475,0.0388,0.0002,0.1022,0.2712,0.0754,0.0923,0.3323,0.0471
12,SATURDAY,6,0.7253,0.0000,0.1480,0.0390,0.0008,0.1023,0.2712,0.1106,0.1089,0.3326,0.0471
